190.93.245.65:2083#未知国家 80ms
188.114.99.216:443#未知国家 103ms
104.16.77.175:2096#未知国家 87ms
190.93.247.84:2053#未知国家 96ms
104.18.69.224:2053#未知国家 97ms
190.93.247.32:2087#未知国家 100ms
104.18.199.240:2096#未知国家 105ms
141.101.114.123:2083#未知国家 106ms
104.24.59.247:443#未知国家 132ms
104.18.38.213:2096#未知国家 115ms
162.159.249.225:2087#未知国家 118ms
172.64.94.226:8443#未知国家 133ms
172.66.145.33:8443#未知国家 135ms
104.20.18.216:2096#未知国家 125ms
162.159.243.245:2096#未知国家 128ms
172.67.146.11:2096#未知国家 130ms
104.17.173.114:2096#未知国家 134ms
172.67.195.8:2053#未知国家 136ms
104.21.65.7:2053#未知国家 140ms
104.19.235.51:2087#未知国家 141ms
162.159.231.119:8443#未知国家 157ms
104.21.6.203:2087#未知国家 148ms
104.16.116.132:8443#未知国家 166ms
104.19.85.5:8443#未知国家 169ms
141.101.114.217:2083#未知国家 157ms
104.27.104.12:2083#未知国家 163ms
173.245.49.165:2087#未知国家 166ms
188.114.98.20:8443#未知国家 179ms
104.24.29.61:2053#未知国家 168ms
104.25.164.204:2096#未知国家 172ms
104.19.206.118:2053#未知国家 174ms
103.31.4.186:2096#未知国家 185ms
172.66.131.21:2053#未知国家 186ms
104.16.52.156:2096#未知国家 192ms
103.31.4.83:443#未知国家 212ms
104.25.205.223:2053#未知国家 194ms
104.21.38.221:2087#未知国家 197ms
104.27.100.127:8443#未知国家 216ms
104.27.123.39:2096#未知国家 207ms
103.31.4.119:2083#未知国家 208ms
172.64.93.34:2083#未知国家 215ms
104.25.219.7:2083#未知国家 225ms
172.64.92.157:8443#未知国家 238ms
172.66.137.183:8443#未知国家 238ms
104.17.181.182:8443#未知国家 240ms
104.24.1.217:443#未知国家 259ms
188.114.99.244:8443#未知国家 260ms
173.245.49.190:8443#未知国家 276ms
173.245.49.109:443#未知国家 334ms
104.26.4.55:2087#未知国家 316ms
