104.24.145.42:2053#未知国家 67ms
103.31.4.38:2083#未知国家 71ms
104.19.163.92:443#未知国家 92ms
162.159.155.34:8443#未知国家 85ms
104.25.239.175:2053#未知国家 75ms
190.93.244.172:443#未知国家 96ms
188.114.98.209:2087#未知国家 78ms
104.24.39.134:443#未知国家 99ms
188.114.98.23:443#未知国家 99ms
188.114.98.213:2096#未知国家 80ms
104.17.24.4:443#未知国家 103ms
104.19.30.196:8443#未知国家 96ms
104.27.103.166:2087#未知国家 86ms
190.93.244.208:2083#未知国家 89ms
104.24.179.201:2087#未知国家 90ms
104.25.61.226:2083#未知国家 90ms
104.19.242.16:443#未知国家 111ms
172.64.158.148:443#未知国家 113ms
172.67.169.106:443#未知国家 113ms
190.93.247.253:2083#未知国家 93ms
162.159.141.114:2087#未知国家 94ms
172.66.175.196:2087#未知国家 94ms
104.16.11.141:2053#未知国家 95ms
104.16.77.72:2083#未知国家 97ms
172.67.93.126:2096#未知国家 98ms
104.17.34.90:8443#未知国家 115ms
172.66.140.50:2087#未知国家 106ms
104.17.89.179:8443#未知国家 124ms
104.25.26.193:443#未知国家 134ms
173.245.49.49:2053#未知国家 115ms
172.66.168.207:2053#未知国家 117ms
162.159.251.236:2096#未知国家 118ms
103.31.4.245:2096#未知国家 121ms
141.101.120.126:2083#未知国家 126ms
172.67.171.97:8443#未知国家 139ms
104.27.12.20:2083#未知国家 132ms
104.18.254.127:443#未知国家 155ms
104.18.0.13:2096#未知国家 135ms
104.18.53.215:2053#未知国家 139ms
173.245.49.182:2053#未知国家 140ms
104.16.18.153:8443#未知国家 154ms
104.20.22.236:2053#未知国家 147ms
103.31.4.217:2087#未知国家 151ms
104.27.1.255:2096#未知国家 152ms
104.21.237.83:2053#未知国家 187ms
104.20.54.231:2096#未知国家 202ms
141.101.115.36:8443#未知国家 215ms
141.101.123.83:2083#未知国家 294ms
104.21.124.196:2087#未知国家 331ms
