104.18.106.229:443#未知国家 73ms
141.101.114.66:8443#未知国家 85ms
104.18.140.103:8443#未知国家 86ms
104.25.54.70:2096#未知国家 74ms
104.19.196.254:8443#未知国家 89ms
188.114.96.84:443#未知国家 105ms
162.159.139.25:2087#未知国家 87ms
190.93.246.54:2053#未知国家 88ms
190.93.244.169:443#未知国家 109ms
190.93.246.140:443#未知国家 112ms
104.18.29.66:2087#未知国家 92ms
104.16.122.100:443#未知国家 113ms
188.114.96.243:8443#未知国家 105ms
104.27.30.217:2053#未知国家 94ms
172.67.115.174:2087#未知国家 95ms
172.67.79.205:443#未知国家 117ms
172.67.190.36:2087#未知国家 97ms
104.17.229.143:443#未知国家 119ms
104.17.120.62:2096#未知国家 100ms
104.19.240.59:443#未知国家 121ms
104.20.47.233:8443#未知国家 115ms
104.24.180.204:2087#未知国家 103ms
141.101.121.47:2083#未知国家 105ms
188.114.99.41:8443#未知国家 118ms
104.16.155.125:2053#未知国家 106ms
104.24.20.1:443#未知国家 129ms
103.31.4.148:8443#未知国家 122ms
141.101.120.62:443#未知国家 131ms
104.24.54.226:8443#未知国家 124ms
103.31.4.182:2087#未知国家 113ms
104.20.7.154:2087#未知国家 113ms
104.27.41.68:2087#未知国家 116ms
104.25.169.10:2087#未知国家 116ms
103.31.4.185:2096#未知国家 117ms
104.27.77.163:2053#未知国家 117ms
104.25.255.15:443#未知国家 138ms
104.17.142.237:2096#未知国家 119ms
104.16.144.160:2087#未知国家 121ms
162.159.255.138:8443#未知国家 139ms
162.159.230.110:2087#未知国家 127ms
173.245.49.195:8443#未知国家 142ms
104.19.27.117:2087#未知国家 141ms
173.245.49.153:443#未知国家 167ms
173.245.49.89:2096#未知国家 157ms
104.20.14.68:443#未知国家 214ms
104.26.3.239:2087#未知国家 206ms
104.21.194.215:2096#未知国家 220ms
