188.114.97.240:8443#未知国家 76ms
103.31.4.40:2053#未知国家 66ms
104.24.88.103:2053#未知国家 72ms
104.18.192.130:443#未知国家 94ms
104.25.240.166:443#未知国家 101ms
103.31.4.162:443#未知国家 102ms
190.93.246.252:443#未知国家 104ms
103.31.4.236:2087#未知国家 91ms
172.66.153.84:2053#未知国家 91ms
190.93.245.203:443#未知国家 114ms
141.101.114.42:8443#未知国家 106ms
104.24.168.73:443#未知国家 117ms
141.101.113.160:2053#未知国家 100ms
104.24.40.169:2083#未知国家 100ms
104.25.65.23:8443#未知国家 122ms
190.93.247.106:2053#未知国家 114ms
104.25.194.116:8443#未知国家 129ms
104.27.36.117:2083#未知国家 118ms
188.114.98.205:8443#未知国家 130ms
188.114.99.185:2087#未知国家 119ms
104.27.99.110:2083#未知国家 120ms
173.245.49.247:8443#未知国家 136ms
104.19.231.193:2096#未知国家 125ms
141.101.123.250:2083#未知国家 128ms
104.19.128.254:2053#未知国家 136ms
104.18.14.28:2053#未知国家 137ms
104.21.0.169:8443#未知国家 149ms
104.27.123.44:8443#未知国家 150ms
104.18.248.151:2087#未知国家 141ms
104.21.11.145:2087#未知国家 149ms
162.159.252.54:2083#未知国家 156ms
172.64.90.113:2053#未知国家 157ms
172.67.245.162:2053#未知国家 158ms
104.21.111.242:2087#未知国家 165ms
172.64.145.61:2096#未知国家 166ms
173.245.49.17:2096#未知国家 167ms
162.159.194.67:2053#未知国家 169ms
104.26.2.117:8443#未知国家 182ms
104.17.220.225:443#未知国家 201ms
104.19.186.44:8443#未知国家 197ms
172.67.77.197:2083#未知国家 195ms
173.245.49.203:8443#未知国家 218ms
104.17.235.97:8443#未知国家 222ms
172.66.40.8:2053#未知国家 212ms
162.159.143.201:443#未知国家 236ms
104.20.56.14:2053#未知国家 217ms
172.64.93.123:2096#未知国家 228ms
104.20.5.179:2096#未知国家 249ms
172.67.206.20:2053#未知国家 251ms
104.16.164.189:8443#未知国家 274ms
