103.31.4.72:2083#未知国家 64ms
104.27.83.237:443#未知国家 92ms
103.31.4.84:8443#未知国家 101ms
103.31.4.115:2087#未知国家 90ms
141.101.120.235:2087#未知国家 97ms
104.21.89.55:2053#未知国家 98ms
190.93.246.177:2083#未知国家 99ms
104.25.239.55:2083#未知国家 103ms
141.101.115.137:443#未知国家 124ms
190.93.247.108:443#未知国家 127ms
173.245.49.75:2096#未知国家 108ms
190.93.244.131:2083#未知国家 108ms
104.25.72.111:2083#未知国家 110ms
104.24.144.250:2053#未知国家 111ms
104.19.62.232:8443#未知国家 126ms
104.24.47.80:2096#未知国家 118ms
104.21.41.113:2053#未知国家 121ms
188.114.99.140:443#未知国家 147ms
104.18.66.200:2083#未知国家 127ms
104.25.27.251:2087#未知国家 130ms
188.114.96.180:2083#未知国家 131ms
104.27.67.120:2053#未知国家 132ms
104.27.38.161:2087#未知国家 134ms
104.16.190.204:2096#未知国家 134ms
104.24.224.20:443#未知国家 154ms
104.18.219.220:443#未知国家 156ms
104.16.148.143:2096#未知国家 136ms
104.17.122.144:2096#未知国家 138ms
104.18.18.225:2083#未知国家 141ms
104.19.118.49:2053#未知国家 143ms
141.101.121.122:2096#未知国家 144ms
104.19.236.140:2083#未知国家 147ms
104.21.80.180:443#未知国家 167ms
104.17.246.222:8443#未知国家 160ms
188.114.97.33:2083#未知国家 153ms
104.16.203.18:2053#未知国家 155ms
162.159.194.153:2087#未知国家 157ms
172.67.221.65:8443#未知国家 181ms
104.17.93.25:2083#未知国家 176ms
172.67.121.154:8443#未知国家 191ms
162.159.229.61:2083#未知国家 207ms
172.67.152.137:2053#未知国家 213ms
104.26.13.70:2053#未知国家 226ms
104.20.30.199:2087#未知国家 226ms
162.159.157.175:8443#未知国家 254ms
172.64.234.234:8443#未知国家 322ms
