104.24.162.68:2096#未知国家 59ms
188.114.96.189:443#未知国家 79ms
104.17.175.166:8443#未知国家 78ms
173.245.49.34:2053#未知国家 72ms
104.17.180.135:2083#未知国家 74ms
104.21.88.210:2083#未知国家 81ms
141.101.113.9:443#未知国家 110ms
104.27.24.78:443#未知国家 111ms
104.27.68.38:2083#未知国家 93ms
162.159.253.129:2053#未知国家 98ms
104.19.84.112:2087#未知国家 103ms
104.18.239.143:443#未知国家 127ms
141.101.113.195:8443#未知国家 120ms
104.19.20.16:2083#未知国家 110ms
104.25.56.167:2083#未知国家 112ms
162.159.144.213:2083#未知国家 117ms
190.93.244.103:8443#未知国家 129ms
172.64.93.150:2083#未知国家 121ms
104.21.0.71:2053#未知国家 124ms
104.19.130.165:2083#未知国家 125ms
104.27.70.70:8443#未知国家 137ms
173.245.49.63:8443#未知国家 139ms
162.159.91.18:8443#未知国家 139ms
172.67.75.16:8443#未知国家 143ms
172.67.179.151:443#未知国家 152ms
190.93.246.246:443#未知国家 154ms
104.18.88.127:2096#未知国家 136ms
104.25.140.94:2053#未知国家 138ms
173.245.49.60:443#未知国家 158ms
172.66.134.218:2087#未知国家 141ms
188.114.96.140:2096#未知国家 146ms
104.17.149.182:2087#未知国家 147ms
104.18.218.7:2096#未知国家 147ms
104.25.238.63:2087#未知国家 151ms
104.20.17.135:2087#未知国家 154ms
104.24.85.174:2083#未知国家 155ms
141.101.114.171:8443#未知国家 176ms
104.24.56.147:2083#未知国家 166ms
104.20.60.123:2096#未知国家 166ms
190.93.246.50:8443#未知国家 179ms
104.21.84.214:2053#未知国家 170ms
103.31.4.67:2087#未知国家 178ms
104.16.43.155:443#未知国家 203ms
104.20.63.36:8443#未知国家 201ms
172.67.177.209:2087#未知国家 191ms
103.31.4.160:2053#未知国家 193ms
188.114.96.202:2096#未知国家 196ms
104.16.129.166:2083#未知国家 205ms
172.66.208.106:2096#未知国家 214ms
103.31.4.69:2053#未知国家 224ms
