162.159.242.131:2087#未知国家 52ms
104.19.125.189:2083#未知国家 100ms
104.17.130.240:8443#未知国家 125ms
104.21.198.13:443#未知国家 133ms
190.93.246.31:443#未知国家 143ms
188.114.97.19:2053#未知国家 123ms
104.17.173.248:2087#未知国家 130ms
104.17.149.252:8443#未知国家 143ms
188.114.97.93:443#未知国家 154ms
188.114.99.95:2083#未知国家 135ms
104.16.211.244:8443#未知国家 148ms
104.18.128.67:443#未知国家 159ms
104.25.52.246:2087#未知国家 144ms
172.67.87.100:443#未知国家 166ms
141.101.120.122:2087#未知国家 147ms
104.25.174.104:2087#未知国家 149ms
103.31.4.119:8443#未知国家 161ms
104.19.43.1:2083#未知国家 150ms
190.93.244.112:8443#未知国家 163ms
173.245.49.175:8443#未知国家 173ms
172.67.239.230:2096#未知国家 161ms
104.18.108.249:2096#未知国家 162ms
173.245.49.25:2087#未知国家 164ms
162.159.250.150:2096#未知国家 172ms
104.24.146.130:2096#未知国家 173ms
104.19.145.85:2083#未知国家 175ms
190.93.244.90:2053#未知国家 175ms
103.31.4.15:2096#未知国家 181ms
104.20.1.42:2087#未知国家 184ms
104.16.165.136:8443#未知国家 198ms
173.245.49.16:8443#未知国家 201ms
172.67.130.170:2053#未知国家 191ms
104.21.3.5:8443#未知国家 210ms
162.159.136.182:2083#未知国家 199ms
104.24.207.146:2083#未知国家 200ms
104.27.54.93:2083#未知国家 206ms
103.31.4.202:2083#未知国家 210ms
141.101.120.223:8443#未知国家 227ms
141.101.113.38:2087#未知国家 218ms
104.24.204.53:2087#未知国家 223ms
104.18.170.219:2083#未知国家 235ms
104.27.42.175:2053#未知国家 237ms
104.27.201.225:2087#未知国家 242ms
104.21.194.162:2083#未知国家 244ms
104.16.49.36:2096#未知国家 247ms
104.25.143.42:443#未知国家 276ms
172.66.177.38:2096#未知国家 265ms
