104.18.81.123:443#未知国家 36ms
104.18.96.100:443#未知国家 52ms
172.64.77.219:2096#未知国家 38ms
172.67.242.205:2087#未知国家 40ms
104.25.102.60:2096#未知国家 41ms
172.67.250.85:2053#未知国家 42ms
190.93.245.63:2087#未知国家 43ms
104.21.99.58:2087#未知国家 46ms
104.27.36.24:2053#未知国家 47ms
104.25.31.26:443#未知国家 67ms
188.114.98.75:8443#未知国家 59ms
103.31.4.130:8443#未知国家 62ms
104.18.24.73:2053#未知国家 51ms
190.93.246.209:2083#未知国家 52ms
104.27.104.255:2087#未知国家 54ms
172.64.72.45:2083#未知国家 56ms
188.114.99.152:2053#未知国家 58ms
162.159.228.23:2053#未知国家 58ms
104.26.3.50:443#未知国家 79ms
104.19.113.217:8443#未知国家 71ms
190.93.246.237:443#未知国家 80ms
188.114.97.94:443#未知国家 84ms
104.24.163.222:2053#未知国家 64ms
104.16.165.219:2053#未知国家 65ms
104.21.220.58:8443#未知国家 80ms
104.17.39.246:2083#未知国家 70ms
104.19.69.239:2053#未知国家 75ms
103.31.4.245:2053#未知国家 77ms
103.31.4.150:2083#未知国家 78ms
141.101.113.227:2096#未知国家 80ms
104.24.74.154:2096#未知国家 80ms
173.245.49.161:2087#未知国家 81ms
104.19.100.230:2053#未知国家 82ms
172.66.159.82:2083#未知国家 82ms
104.27.44.206:8443#未知国家 97ms
172.66.148.99:2096#未知国家 88ms
104.25.117.123:2096#未知国家 91ms
104.16.112.99:2096#未知国家 92ms
104.20.31.188:2053#未知国家 94ms
104.24.237.195:2053#未知国家 97ms
104.21.204.90:8443#未知国家 112ms
141.101.113.89:8443#未知国家 121ms
104.20.27.187:2096#未知国家 114ms
104.17.248.23:2053#未知国家 126ms
172.66.144.34:2096#未知国家 128ms
173.245.49.51:2083#未知国家 129ms
104.16.215.184:2087#未知国家 131ms
104.20.53.204:443#未知国家 152ms
104.17.134.153:2083#未知国家 134ms
141.101.114.142:2087#未知国家 138ms
