141.101.121.86:8443#未知国家 26ms
104.17.49.113:2053#未知国家 59ms
104.17.113.28:8443#未知国家 72ms
162.159.232.107:2096#未知国家 62ms
104.25.160.87:2096#未知国家 69ms
173.245.49.228:8443#未知国家 85ms
104.21.112.141:2053#未知国家 75ms
173.245.49.20:2087#未知国家 77ms
190.93.245.165:2053#未知国家 77ms
104.18.27.194:2087#未知国家 78ms
172.67.97.122:2053#未知国家 79ms
104.25.106.54:443#未知国家 105ms
104.19.174.59:8443#未知国家 98ms
104.19.26.40:2083#未知国家 88ms
190.93.244.108:8443#未知国家 102ms
188.114.96.248:443#未知国家 111ms
172.67.160.165:2096#未知国家 94ms
104.25.229.239:2083#未知国家 95ms
104.17.179.7:2087#未知国家 99ms
104.27.101.179:8443#未知国家 111ms
188.114.98.83:2096#未知国家 100ms
188.114.99.44:2053#未知国家 101ms
104.21.53.70:2087#未知国家 104ms
190.93.244.135:2053#未知国家 106ms
104.24.38.76:2083#未知国家 113ms
104.16.24.154:2096#未知国家 113ms
104.27.29.254:2087#未知国家 115ms
104.24.133.142:8443#未知国家 128ms
141.101.120.90:2096#未知国家 117ms
104.27.24.102:2096#未知国家 121ms
104.24.14.136:2087#未知国家 127ms
173.245.49.111:2083#未知国家 129ms
162.159.149.77:2087#未知国家 134ms
104.21.109.9:443#未知国家 157ms
104.16.244.67:2096#未知国家 140ms
104.18.14.171:2083#未知国家 150ms
104.26.13.66:2096#未知国家 155ms
104.18.108.4:2096#未知国家 166ms
172.64.77.125:8443#未知国家 207ms
103.31.4.112:8443#未知国家 209ms
103.31.4.206:2083#未知国家 206ms
141.101.122.226:443#未知国家 228ms
172.66.149.91:2083#未知国家 215ms
104.19.33.126:2087#未知国家 218ms
103.31.4.119:2083#未知国家 221ms
162.159.224.125:2096#未知国家 277ms
104.16.138.196:2087#未知国家 283ms
172.67.229.116:2087#未知国家 296ms
