190.93.246.116:8443#未知国家 37ms
104.17.211.172:8443#未知国家 51ms
188.114.99.149:8443#未知国家 51ms
104.27.192.63:8443#未知国家 55ms
104.17.173.156:2053#未知国家 45ms
190.93.245.154:443#未知国家 67ms
104.24.61.174:8443#未知国家 59ms
104.25.222.117:2053#未知国家 48ms
162.159.81.64:443#未知国家 71ms
103.31.4.151:8443#未知国家 63ms
104.16.73.182:443#未知国家 72ms
103.31.4.136:2087#未知国家 61ms
190.93.245.9:443#未知国家 81ms
162.159.244.45:2087#未知国家 61ms
172.64.152.254:8443#未知国家 77ms
188.114.99.18:2096#未知国家 68ms
162.159.156.42:443#未知国家 95ms
104.19.119.202:2083#未知国家 76ms
104.18.9.235:2087#未知国家 77ms
188.114.99.30:8443#未知国家 89ms
172.66.41.55:2096#未知国家 78ms
104.18.53.54:2053#未知国家 78ms
104.24.44.20:443#未知国家 100ms
172.66.167.10:2053#未知国家 81ms
104.16.128.19:8443#未知国家 94ms
103.31.4.240:8443#未知国家 94ms
104.24.35.137:2087#未知国家 83ms
104.25.175.240:8443#未知国家 96ms
104.25.174.92:443#未知国家 105ms
104.21.114.180:2083#未知国家 90ms
104.19.230.201:8443#未知国家 103ms
104.21.14.74:2087#未知国家 95ms
104.27.58.119:2096#未知国家 96ms
172.67.146.57:2083#未知国家 103ms
104.17.50.242:8443#未知国家 118ms
141.101.114.242:443#未知国家 131ms
104.21.80.231:2053#未知国家 129ms
104.16.241.72:2083#未知国家 133ms
141.101.123.178:2087#未知国家 137ms
104.27.32.0:2096#未知国家 139ms
173.245.49.128:8443#未知国家 156ms
104.20.62.163:2083#未知国家 147ms
141.101.113.214:8443#未知国家 162ms
172.67.126.7:2087#未知国家 163ms
104.19.76.167:2053#未知国家 163ms
104.18.224.201:2096#未知国家 191ms
172.64.234.139:2083#未知国家 207ms
104.20.12.24:2053#未知国家 287ms
172.67.65.117:2096#未知国家 306ms
172.64.187.2:443#未知国家 331ms
