172.67.219.238:443#未知国家 67ms
104.25.170.132:2083#未知国家 48ms
104.18.195.172:2087#未知国家 55ms
188.114.96.216:2083#未知国家 55ms
188.114.96.64:2087#未知国家 58ms
104.18.183.220:2096#未知国家 59ms
104.27.101.155:443#未知国家 79ms
190.93.247.97:443#未知国家 80ms
104.24.152.223:8443#未知国家 72ms
172.67.170.28:8443#未知国家 76ms
141.101.114.57:8443#未知国家 76ms
104.27.89.27:443#未知国家 85ms
104.16.185.12:2053#未知国家 66ms
188.114.99.141:2083#未知国家 66ms
104.25.42.36:443#未知国家 91ms
190.93.245.114:8443#未知国家 85ms
104.20.7.190:443#未知国家 95ms
104.16.220.168:2053#未知国家 77ms
104.16.46.59:8443#未知国家 93ms
104.19.206.1:2096#未知国家 85ms
172.67.97.86:2083#未知国家 85ms
103.31.4.50:2096#未知国家 87ms
173.245.49.49:2083#未知国家 88ms
162.159.194.10:443#未知国家 108ms
162.159.135.184:2096#未知国家 89ms
104.18.20.137:2053#未知国家 92ms
162.159.130.255:8443#未知国家 104ms
104.21.72.181:2096#未知国家 93ms
104.24.253.211:2087#未知国家 93ms
104.27.121.209:2096#未知国家 93ms
104.25.107.39:443#未知国家 115ms
104.20.9.237:8443#未知国家 107ms
104.21.237.181:2087#未知国家 96ms
104.19.13.136:2087#未知国家 100ms
104.17.215.254:2083#未知国家 101ms
103.31.4.164:443#未知国家 121ms
103.31.4.236:2096#未知国家 101ms
104.24.231.2:2087#未知国家 102ms
141.101.113.42:8443#未知国家 124ms
104.19.243.84:2087#未知国家 113ms
190.93.246.50:443#未知国家 134ms
104.26.0.201:2083#未知国家 115ms
172.66.45.196:2087#未知国家 118ms
104.17.103.114:2053#未知国家 118ms
141.101.123.251:2096#未知国家 126ms
172.66.200.198:443#未知国家 150ms
104.26.3.60:2083#未知国家 135ms
104.20.39.146:2083#未知国家 169ms
104.17.214.40:2083#未知国家 177ms
104.21.212.167:2053#未知国家 185ms
