104.27.65.46:443#未知国家 31ms
173.245.49.230:443#未知国家 58ms
190.93.246.184:2087#未知国家 39ms
104.17.89.66:8443#未知国家 51ms
104.24.251.161:443#未知国家 62ms
104.16.249.243:443#未知国家 62ms
172.66.197.222:443#未知国家 66ms
188.114.97.66:443#未知国家 66ms
141.101.122.213:2083#未知国家 48ms
104.19.39.22:8443#未知国家 61ms
104.18.232.98:443#未知国家 73ms
104.24.232.213:2087#未知国家 54ms
104.25.226.80:2083#未知国家 56ms
104.27.51.232:443#未知国家 76ms
104.24.70.59:2087#未知国家 56ms
190.93.245.151:2053#未知国家 57ms
104.18.20.189:2087#未知国家 59ms
104.27.124.229:8443#未知国家 71ms
104.17.154.149:2083#未知国家 59ms
172.67.139.27:2083#未知国家 63ms
190.93.244.108:443#未知国家 84ms
104.25.9.237:2053#未知国家 69ms
188.114.96.75:8443#未知国家 83ms
104.16.128.138:8443#未知国家 86ms
188.114.96.157:2087#未知国家 75ms
104.25.207.53:2087#未知国家 76ms
103.31.4.162:8443#未知国家 88ms
103.31.4.165:8443#未知国家 92ms
103.31.4.181:443#未知国家 111ms
104.18.75.182:2083#未知国家 91ms
141.101.114.213:2096#未知国家 93ms
172.66.206.107:2083#未知国家 93ms
172.67.200.79:2053#未知国家 95ms
104.20.7.1:2096#未知国家 96ms
104.19.170.213:8443#未知国家 109ms
104.21.225.68:2096#未知国家 100ms
172.66.155.124:443#未知国家 120ms
104.17.79.191:443#未知国家 123ms
104.19.94.81:8443#未知国家 115ms
104.16.186.137:2096#未知国家 105ms
141.101.123.153:2087#未知国家 111ms
172.67.190.109:2083#未知国家 112ms
104.21.6.251:2096#未知国家 113ms
104.26.2.55:2087#未知国家 146ms
173.245.49.29:2083#未知国家 169ms
172.64.150.192:2053#未知国家 186ms
104.26.5.215:2087#未知国家 187ms
104.21.32.85:2083#未知国家 222ms
172.64.156.31:443#未知国家 286ms
104.26.6.248:2053#未知国家 284ms
