162.159.152.220:8443#未知国家 56ms
104.27.202.62:443#未知国家 94ms
173.245.49.56:2087#未知国家 95ms
162.159.146.1:2053#未知国家 95ms
103.31.4.173:2096#未知国家 96ms
103.31.4.152:8443#未知国家 109ms
103.31.4.255:2096#未知国家 102ms
190.93.246.155:443#未知国家 123ms
104.17.247.92:2096#未知国家 107ms
104.19.190.229:443#未知国家 127ms
104.18.194.194:8443#未知国家 126ms
104.26.0.105:2083#未知国家 116ms
141.101.114.140:443#未知国家 140ms
104.21.68.3:2087#未知国家 128ms
104.21.5.205:8443#未知国家 143ms
104.16.145.29:2053#未知国家 132ms
104.17.153.109:2083#未知国家 133ms
162.159.229.203:2053#未知国家 133ms
104.21.93.76:2087#未知国家 133ms
104.16.199.215:2053#未知国家 135ms
104.16.113.56:2083#未知国家 137ms
104.18.242.3:2053#未知国家 137ms
141.101.113.10:2053#未知国家 137ms
190.93.246.58:2096#未知国家 138ms
190.93.244.2:2053#未知国家 141ms
104.25.56.9:2087#未知国家 143ms
172.66.165.155:2096#未知国家 143ms
172.64.159.206:2096#未知国家 145ms
172.67.176.136:2053#未知国家 148ms
104.18.194.21:443#未知国家 168ms
104.25.55.38:8443#未知国家 160ms
141.101.121.157:2087#未知国家 150ms
104.17.164.124:8443#未知国家 168ms
172.67.197.208:2083#未知国家 156ms
104.19.20.169:2096#未知国家 157ms
172.67.180.144:443#未知国家 179ms
173.245.49.213:2083#未知国家 160ms
188.114.97.103:8443#未知国家 178ms
188.114.99.146:2083#未知国家 167ms
104.20.15.217:8443#未知国家 180ms
104.24.93.25:2096#未知国家 174ms
104.24.9.179:2087#未知国家 176ms
104.24.196.146:2087#未知国家 177ms
104.27.127.112:8443#未知国家 190ms
104.25.205.120:443#未知国家 202ms
104.19.15.64:2053#未知国家 182ms
104.27.87.118:443#未知国家 209ms
188.114.99.11:443#未知国家 213ms
104.20.51.183:443#未知国家 265ms
172.64.157.249:2083#未知国家 254ms
