173.245.49.196:2053#未知国家 42ms
103.31.4.55:2096#未知国家 69ms
172.67.136.82:443#未知国家 91ms
103.31.4.70:2083#未知国家 73ms
103.31.4.73:443#未知国家 93ms
141.101.121.140:443#未知国家 94ms
104.24.174.135:2087#未知国家 77ms
190.93.245.211:8443#未知国家 89ms
104.24.221.114:2053#未知国家 78ms
104.19.0.126:443#未知国家 100ms
104.21.69.246:2087#未知国家 80ms
104.24.203.231:2053#未知国家 80ms
162.159.251.164:2087#未知国家 81ms
141.101.114.251:443#未知国家 101ms
141.101.113.50:2053#未知国家 84ms
190.93.245.194:2053#未知国家 85ms
104.17.92.77:443#未知国家 106ms
104.25.189.114:443#未知国家 109ms
104.17.173.157:2083#未知国家 89ms
190.93.246.27:8443#未知国家 102ms
188.114.98.110:8443#未知国家 102ms
104.20.3.237:8443#未知国家 103ms
104.27.69.166:8443#未知国家 104ms
104.21.72.231:2083#未知国家 96ms
104.17.251.37:2096#未知国家 99ms
104.25.41.115:2096#未知国家 99ms
172.67.222.140:8443#未知国家 114ms
104.16.84.8:2053#未知国家 102ms
172.67.70.232:2096#未知国家 103ms
188.114.96.163:8443#未知国家 116ms
188.114.99.203:443#未知国家 124ms
104.16.112.247:2083#未知国家 108ms
104.20.15.51:2083#未知国家 111ms
104.25.139.35:2096#未知国家 111ms
104.19.30.115:2053#未知国家 113ms
162.159.196.153:2096#未知国家 116ms
104.21.11.214:2083#未知国家 121ms
104.19.255.223:2096#未知国家 122ms
104.27.31.11:2087#未知国家 125ms
162.159.132.164:2083#未知国家 130ms
104.18.158.199:443#未知国家 151ms
172.64.186.1:8443#未知国家 147ms
104.18.140.4:8443#未知国家 147ms
104.27.193.154:2053#未知国家 146ms
173.245.49.99:2053#未知国家 150ms
172.64.151.236:8443#未知国家 206ms
104.16.145.124:2087#未知国家 198ms
104.18.167.167:2087#未知国家 206ms
172.66.198.110:2087#未知国家 208ms
172.66.158.224:2096#未知国家 236ms
