190.93.247.217:443#未知国家 35ms
104.19.188.151:2087#未知国家 21ms
104.16.101.139:443#未知国家 46ms
173.245.49.157:2096#未知国家 26ms
190.93.244.12:2083#未知国家 28ms
104.24.26.32:2087#未知国家 29ms
190.93.244.165:2053#未知国家 30ms
104.27.105.62:8443#未知国家 55ms
104.17.109.162:2083#未知国家 44ms
104.18.67.51:443#未知国家 66ms
172.64.84.117:443#未知国家 67ms
172.67.162.247:443#未知国家 68ms
188.114.97.37:8443#未知国家 63ms
162.159.245.209:8443#未知国家 64ms
173.245.49.171:2087#未知国家 53ms
104.25.109.87:8443#未知国家 69ms
104.19.148.127:2087#未知国家 58ms
104.19.65.223:2087#未知国家 58ms
162.159.131.234:2096#未知国家 59ms
172.66.139.131:2087#未知国家 59ms
188.114.98.147:8443#未知国家 71ms
104.27.53.47:2087#未知国家 59ms
104.25.167.4:443#未知国家 81ms
141.101.115.89:443#未知国家 82ms
104.20.63.190:2087#未知国家 62ms
104.21.114.52:8443#未知国家 77ms
104.27.86.137:2087#未知国家 65ms
188.114.96.74:2083#未知国家 66ms
172.66.193.225:2083#未知国家 68ms
162.159.135.177:8443#未知国家 81ms
104.24.39.46:2087#未知国家 69ms
104.17.161.131:2053#未知国家 76ms
104.16.232.114:8443#未知国家 89ms
172.66.168.146:443#未知国家 100ms
141.101.113.231:2087#未知国家 80ms
141.101.122.175:2087#未知国家 82ms
104.25.131.41:2083#未知国家 82ms
104.24.44.212:443#未知国家 103ms
172.67.103.50:8443#未知国家 97ms
104.21.207.112:2087#未知国家 85ms
172.64.72.18:2053#未知国家 88ms
104.16.95.107:2096#未知国家 89ms
104.18.94.235:443#未知国家 110ms
104.17.255.178:443#未知国家 121ms
104.26.2.31:2053#未知国家 102ms
104.21.96.221:2096#未知国家 105ms
173.245.49.192:2053#未知国家 106ms
104.18.55.169:2053#未知国家 108ms
172.67.78.94:2096#未知国家 113ms
172.64.81.129:8443#未知国家 156ms
