190.93.246.105:443#未知国家 37ms
104.17.7.194:8443#未知国家 39ms
190.93.247.14:2053#未知国家 42ms
104.20.10.118:8443#未知国家 57ms
188.114.97.224:443#未知国家 65ms
104.25.127.67:443#未知国家 68ms
104.27.37.201:8443#未知国家 60ms
104.27.7.129:8443#未知国家 62ms
173.245.49.67:8443#未知国家 63ms
104.19.12.39:2053#未知国家 52ms
188.114.99.36:8443#未知国家 73ms
104.25.40.246:2053#未知国家 63ms
188.114.98.82:8443#未知国家 77ms
104.24.222.76:2087#未知国家 65ms
172.67.221.54:2096#未知国家 66ms
104.18.112.164:2053#未知国家 70ms
104.17.118.31:2053#未知国家 70ms
104.24.255.64:2096#未知国家 71ms
103.31.4.6:443#未知国家 95ms
162.159.153.226:2053#未知国家 75ms
162.159.241.3:2083#未知国家 77ms
104.16.48.38:2053#未知国家 77ms
162.159.153.16:2083#未知国家 78ms
104.27.43.92:8443#未知国家 94ms
103.31.4.44:8443#未知国家 99ms
103.31.4.209:8443#未知国家 101ms
104.19.2.119:2053#未知国家 91ms
104.24.206.186:2053#未知国家 91ms
190.93.246.118:8443#未知国家 107ms
104.25.202.115:2096#未知国家 97ms
172.66.149.27:2087#未知国家 100ms
172.67.155.221:2053#未知国家 104ms
104.21.25.185:2053#未知国家 107ms
104.18.222.247:2096#未知国家 108ms
104.17.61.22:2087#未知国家 109ms
104.20.28.160:2096#未知国家 117ms
104.19.39.66:443#未知国家 137ms
104.16.164.65:2083#未知国家 121ms
172.66.154.75:2083#未知国家 124ms
104.16.254.74:2096#未知国家 133ms
172.67.97.237:2053#未知国家 133ms
104.18.199.117:2087#未知国家 135ms
173.245.49.101:443#未知国家 203ms
172.64.84.88:2083#未知国家 187ms
104.21.117.153:8443#未知国家 199ms
141.101.123.247:2053#未知国家 195ms
104.20.32.29:443#未知国家 222ms
104.26.11.39:2087#未知国家 229ms
172.66.213.38:2087#未知国家 257ms
104.21.230.235:2083#未知国家 278ms
