141.101.114.220:8443#未知国家 48ms
190.93.244.217:2083#未知国家 50ms
104.24.199.211:443#未知国家 76ms
190.93.244.89:2083#未知国家 60ms
104.19.245.233:2087#未知国家 61ms
104.17.121.122:443#未知国家 82ms
141.101.121.236:2053#未知国家 64ms
104.19.219.248:8443#未知国家 80ms
190.93.247.35:2096#未知国家 70ms
188.114.97.45:443#未知国家 91ms
172.64.150.1:8443#未知国家 85ms
104.25.63.14:8443#未知国家 88ms
103.31.4.106:443#未知国家 98ms
104.21.216.231:443#未知国家 101ms
104.16.75.211:2087#未知国家 81ms
103.31.4.251:443#未知国家 106ms
104.19.54.234:2083#未知国家 88ms
103.31.4.224:2053#未知国家 89ms
104.24.252.186:8443#未知国家 101ms
104.18.248.157:2053#未知国家 90ms
104.24.207.250:2096#未知国家 91ms
104.17.175.255:2053#未知国家 92ms
104.21.203.136:443#未知国家 117ms
104.25.113.98:2083#未知国家 97ms
104.27.70.67:2053#未知国家 98ms
104.16.56.71:2053#未知国家 98ms
104.17.21.61:2096#未知国家 98ms
104.25.25.212:443#未知国家 118ms
172.67.237.59:443#未知国家 121ms
173.245.49.165:2087#未知国家 103ms
104.27.195.44:2096#未知国家 108ms
104.20.62.176:443#未知国家 132ms
162.159.148.16:2083#未知国家 117ms
188.114.96.125:2096#未知国家 118ms
104.27.45.56:8443#未知国家 132ms
104.16.255.32:2083#未知国家 121ms
104.18.167.247:8443#未知国家 134ms
162.159.193.184:443#未知国家 143ms
141.101.115.253:8443#未知国家 139ms
162.159.139.26:443#未知国家 147ms
104.21.25.202:2083#未知国家 141ms
188.114.97.3:2096#未知国家 145ms
172.67.161.78:2087#未知国家 146ms
104.26.13.102:2087#未知国家 163ms
104.18.150.48:2083#未知国家 169ms
104.26.11.191:2053#未知国家 174ms
172.67.76.201:2096#未知国家 180ms
104.20.36.10:2053#未知国家 284ms
