188.114.97.5:443#未知国家 38ms
190.93.244.144:443#未知国家 42ms
104.25.174.62:443#未知国家 45ms
188.114.98.248:2096#未知国家 42ms
172.67.146.97:2053#未知国家 44ms
141.101.115.153:2087#未知国家 49ms
190.93.247.22:2096#未知国家 51ms
104.16.234.36:443#未知国家 72ms
172.64.145.110:2096#未知国家 53ms
103.31.4.110:2053#未知国家 60ms
104.25.216.175:2083#未知国家 61ms
103.31.4.9:2053#未知国家 63ms
141.101.115.100:2053#未知国家 64ms
104.16.69.91:2087#未知国家 66ms
172.67.214.166:2083#未知国家 67ms
172.67.74.97:2083#未知国家 67ms
173.245.49.238:2087#未知国家 67ms
162.159.156.16:2096#未知国家 69ms
103.31.4.23:443#未知国家 90ms
188.114.97.234:2083#未知国家 71ms
104.20.15.153:2087#未知国家 72ms
104.27.94.64:2087#未知国家 74ms
190.93.245.75:443#未知国家 98ms
104.25.32.199:2083#未知国家 79ms
104.24.215.0:2083#未知国家 80ms
104.19.228.148:2087#未知国家 84ms
104.16.57.38:2053#未知国家 87ms
141.101.123.42:443#未知国家 109ms
104.21.18.14:2096#未知国家 91ms
104.24.230.241:8443#未知国家 106ms
173.245.49.37:2096#未知国家 97ms
104.27.29.182:2083#未知国家 98ms
104.18.63.183:2083#未知国家 98ms
104.17.59.146:443#未知国家 119ms
104.27.58.37:443#未知国家 128ms
173.245.49.27:2083#未知国家 115ms
104.21.124.174:2083#未知国家 117ms
104.24.224.96:8443#未知国家 130ms
104.17.209.55:2087#未知国家 132ms
104.20.14.229:8443#未知国家 150ms
104.17.194.22:2087#未知国家 138ms
104.19.55.5:2087#未知国家 142ms
162.159.147.243:2096#未知国家 146ms
104.19.191.106:443#未知国家 167ms
172.64.74.191:2083#未知国家 149ms
172.66.150.139:2053#未知国家 162ms
162.159.246.101:2053#未知国家 196ms
172.65.90.66:2096#未知国家 203ms
104.18.185.31:2083#未知国家 208ms
104.18.63.100:2087#未知国家 263ms
