104.17.53.160:443#未知国家 48ms
104.21.122.142:8443#未知国家 79ms
104.25.134.176:443#未知国家 107ms
172.64.84.22:8443#未知国家 109ms
104.18.236.136:2083#未知国家 101ms
104.20.0.40:2083#未知国家 109ms
141.101.113.209:443#未知国家 130ms
104.25.174.189:2096#未知国家 115ms
190.93.245.216:2087#未知国家 116ms
104.19.192.208:443#未知国家 139ms
104.27.14.103:2087#未知国家 122ms
173.245.49.37:2053#未知国家 123ms
141.101.115.62:8443#未知国家 136ms
172.67.187.123:8443#未知国家 137ms
104.21.125.173:8443#未知国家 138ms
104.27.116.9:2087#未知国家 129ms
172.67.120.238:8443#未知国家 142ms
173.245.49.140:2083#未知国家 130ms
190.93.245.110:2083#未知国家 131ms
172.67.130.214:8443#未知国家 143ms
104.21.113.19:2096#未知国家 133ms
104.18.208.150:8443#未知国家 146ms
104.27.3.144:2053#未知国家 135ms
162.159.95.199:2083#未知国家 141ms
104.18.89.155:2053#未知国家 142ms
104.25.14.98:443#未知国家 163ms
141.101.115.72:2096#未知国家 145ms
104.24.209.17:2087#未知国家 147ms
104.24.76.139:2087#未知国家 149ms
103.31.4.62:2083#未知国家 154ms
104.16.36.232:2083#未知国家 154ms
104.19.199.124:2053#未知国家 157ms
104.17.7.103:443#未知国家 184ms
190.93.247.61:2053#未知国家 167ms
172.64.95.25:443#未知国家 188ms
104.17.120.219:2053#未知国家 169ms
188.114.99.41:2087#未知国家 171ms
162.159.135.161:2083#未知国家 174ms
103.31.4.10:8443#未知国家 189ms
103.31.4.122:2096#未知国家 178ms
104.24.209.114:2083#未知国家 178ms
162.159.145.249:443#未知国家 201ms
188.114.98.131:2083#未知国家 183ms
104.26.12.249:2096#未知国家 186ms
188.114.99.199:2087#未知国家 187ms
172.64.81.13:2096#未知国家 194ms
104.26.1.114:443#未知国家 215ms
104.19.122.152:2053#未知国家 200ms
104.20.30.123:2087#未知国家 204ms
104.26.6.204:2083#未知国家 213ms
