103.31.4.230:8443#未知国家 81ms
103.31.4.226:443#未知国家 92ms
104.25.206.196:2053#未知国家 91ms
103.31.4.8:443#未知国家 111ms
104.25.244.138:2083#未知国家 93ms
104.21.70.234:443#未知国家 114ms
104.25.101.41:2087#未知国家 96ms
190.93.244.162:443#未知国家 121ms
172.67.85.108:2087#未知国家 107ms
104.17.3.243:8443#未知国家 120ms
188.114.96.248:8443#未知国家 120ms
104.17.123.93:2096#未知国家 109ms
104.24.22.135:2083#未知国家 110ms
104.19.95.119:2087#未知国家 110ms
173.245.49.78:2096#未知国家 111ms
188.114.99.213:443#未知国家 132ms
190.93.246.26:2083#未知国家 113ms
173.245.49.85:443#未知国家 138ms
188.114.96.109:8443#未知国家 131ms
104.27.28.202:2096#未知国家 120ms
104.24.237.57:2053#未知国家 120ms
162.159.134.215:443#未知国家 143ms
162.159.81.54:2087#未知国家 128ms
190.93.246.44:2083#未知国家 129ms
162.159.192.228:443#未知国家 149ms
141.101.114.144:2096#未知国家 134ms
104.18.160.23:2083#未知国家 136ms
104.17.86.201:2053#未知国家 143ms
173.245.49.39:443#未知国家 164ms
104.16.172.22:8443#未知国家 156ms
104.24.203.49:2053#未知国家 149ms
104.21.40.45:2083#未知国家 151ms
104.19.166.95:443#未知国家 172ms
104.27.112.93:2087#未知国家 153ms
104.20.61.155:443#未知国家 176ms
104.19.216.39:8443#未知国家 170ms
104.21.125.162:2083#未知国家 164ms
104.18.198.63:443#未知国家 188ms
104.27.35.187:2083#未知国家 169ms
104.16.71.69:2083#未知国家 169ms
104.16.161.22:2096#未知国家 170ms
104.18.8.180:2096#未知国家 172ms
172.67.114.149:8443#未知国家 186ms
141.101.113.81:2053#未知国家 184ms
172.67.87.168:2053#未知国家 211ms
172.64.68.116:443#未知国家 236ms
172.66.160.140:8443#未知国家 268ms
104.20.44.215:2096#未知国家 259ms
141.101.120.183:2053#未知国家 302ms
104.20.60.246:2096#未知国家 303ms
