104.24.135.182:2053#未知国家 25ms
103.31.4.175:8443#未知国家 48ms
190.93.244.161:2087#未知国家 53ms
103.31.4.60:443#未知国家 77ms
104.24.181.164:2087#未知国家 57ms
104.17.205.53:2053#未知国家 59ms
190.93.245.151:2083#未知国家 61ms
190.93.247.37:443#未知国家 87ms
104.16.133.166:2096#未知国家 67ms
104.27.15.76:2053#未知国家 70ms
104.27.101.184:2096#未知国家 70ms
103.31.4.122:8443#未知国家 93ms
104.21.53.81:8443#未知国家 99ms
104.17.185.110:443#未知国家 107ms
104.19.77.248:2096#未知国家 89ms
104.17.126.254:8443#未知国家 105ms
104.19.82.65:443#未知国家 118ms
104.27.49.235:443#未知国家 118ms
141.101.122.119:2096#未知国家 100ms
104.18.177.45:2053#未知国家 106ms
104.24.128.248:443#未知国家 128ms
104.18.187.22:2053#未知国家 109ms
172.67.180.214:443#未知国家 132ms
104.21.66.42:2087#未知国家 113ms
104.25.136.86:443#未知国家 135ms
188.114.96.75:443#未知国家 137ms
162.159.194.93:2096#未知国家 121ms
172.67.252.84:443#未知国家 142ms
104.25.64.206:2087#未知国家 134ms
104.19.159.163:2096#未知国家 142ms
104.26.3.147:2096#未知国家 142ms
104.25.129.221:2087#未知国家 144ms
172.66.145.176:2096#未知国家 150ms
141.101.123.240:2087#未知国家 156ms
104.16.134.75:2053#未知国家 162ms
173.245.49.122:2087#未知国家 166ms
172.67.230.43:2087#未知国家 169ms
173.245.49.236:443#未知国家 190ms
188.114.98.202:2083#未知国家 170ms
104.16.206.11:2053#未知国家 170ms
173.245.49.207:2087#未知国家 175ms
188.114.98.53:2087#未知国家 187ms
162.159.236.234:8443#未知国家 203ms
162.159.143.162:2053#未知国家 235ms
172.66.155.22:8443#未知国家 275ms
141.101.122.84:2087#未知国家 280ms
