172.66.129.254:2083#未知国家 19ms
104.16.214.42:443#未知国家 40ms
104.25.122.222:2087#未知国家 30ms
104.27.121.242:2083#未知国家 48ms
141.101.123.34:2087#未知国家 59ms
104.18.40.105:2083#未知国家 60ms
172.67.118.227:2083#未知国家 60ms
104.24.148.187:8443#未知国家 75ms
104.25.111.61:2053#未知国家 66ms
104.16.119.117:2096#未知国家 66ms
104.18.34.186:2096#未知国家 67ms
104.21.2.219:8443#未知国家 81ms
104.17.211.191:2053#未知国家 70ms
188.114.98.93:8443#未知国家 83ms
104.25.148.178:2053#未知国家 72ms
172.67.210.99:8443#未知国家 86ms
190.93.247.140:2087#未知国家 74ms
162.159.236.43:2096#未知国家 76ms
104.17.168.1:443#未知国家 98ms
141.101.113.198:443#未知国家 99ms
190.93.245.15:2083#未知国家 79ms
104.27.96.255:8443#未知国家 92ms
162.159.141.138:2096#未知国家 81ms
104.16.1.150:2083#未知国家 81ms
141.101.122.44:2087#未知国家 82ms
172.67.249.221:2053#未知国家 83ms
104.27.47.24:2053#未知国家 85ms
104.17.82.227:2083#未知国家 92ms
104.24.209.174:8443#未知国家 105ms
104.18.98.195:2087#未知国家 93ms
104.24.95.233:443#未知国家 114ms
190.93.247.147:2053#未知国家 94ms
188.114.99.88:2087#未知国家 94ms
172.66.198.113:2087#未知国家 100ms
104.19.134.200:443#未知国家 122ms
104.19.55.138:443#未知国家 129ms
188.114.98.248:2087#未知国家 112ms
162.159.141.201:2053#未知国家 113ms
104.19.109.45:8443#未知国家 130ms
173.245.49.160:8443#未知国家 150ms
172.64.77.113:2083#未知国家 173ms
104.20.54.227:2096#未知国家 189ms
103.31.4.144:8443#未知国家 202ms
103.31.4.44:2053#未知国家 197ms
103.31.4.55:443#未知国家 218ms
104.20.20.13:8443#未知国家 210ms
