162.159.91.88:443#未知国家 29ms
104.19.82.202:443#未知国家 40ms
104.24.92.240:2053#未知国家 33ms
104.27.99.146:8443#未知国家 57ms
104.19.206.165:2083#未知国家 50ms
104.18.115.212:2053#未知国家 52ms
188.114.98.180:8443#未知国家 67ms
104.17.78.13:443#未知国家 76ms
190.93.247.103:443#未知国家 77ms
104.18.226.24:2096#未知国家 59ms
104.27.89.195:2053#未知国家 66ms
104.18.102.34:8443#未知国家 78ms
104.21.127.184:8443#未知国家 79ms
188.114.96.31:2096#未知国家 70ms
104.24.187.108:8443#未知国家 84ms
104.24.223.183:2053#未知国家 77ms
104.27.37.158:2096#未知国家 82ms
162.159.136.176:8443#未知国家 95ms
162.159.159.172:2083#未知国家 87ms
190.93.247.115:2096#未知国家 87ms
104.26.9.146:443#未知国家 108ms
190.93.244.131:2087#未知国家 90ms
188.114.98.148:443#未知国家 110ms
104.19.198.93:2053#未知国家 93ms
141.101.114.71:2083#未知国家 96ms
104.16.134.165:2083#未知国家 98ms
104.25.238.1:2083#未知国家 105ms
104.21.230.129:443#未知国家 134ms
172.64.80.181:443#未知国家 136ms
141.101.120.162:2096#未知国家 119ms
173.245.49.36:2053#未知国家 122ms
104.17.44.117:2083#未知国家 130ms
104.25.11.225:2096#未知国家 130ms
172.67.171.190:2096#未知国家 131ms
104.16.238.6:8443#未知国家 150ms
104.21.47.87:2083#未知国家 143ms
172.67.197.176:2096#未知国家 145ms
104.25.85.146:2083#未知国家 149ms
172.66.129.223:2087#未知国家 154ms
104.17.69.102:2096#未知国家 157ms
103.31.4.13:443#未知国家 186ms
172.66.134.139:8443#未知国家 178ms
141.101.120.139:8443#未知国家 181ms
104.26.6.50:2083#未知国家 170ms
103.31.4.201:2083#未知国家 203ms
172.67.201.26:2087#未知国家 208ms
103.31.4.32:8443#未知国家 233ms
104.16.196.136:2096#未知国家 246ms
172.66.0.102:2096#未知国家 260ms
104.20.56.83:443#未知国家 303ms
