172.66.197.118:443#未知国家 17ms
104.25.77.90:8443#未知国家 49ms
104.16.247.65:443#未知国家 61ms
188.114.96.86:443#未知国家 63ms
172.64.88.157:443#未知国家 63ms
104.27.43.135:443#未知国家 68ms
104.25.30.89:8443#未知国家 63ms
173.245.49.48:2096#未知国家 55ms
104.19.118.174:443#未知国家 79ms
190.93.246.167:2083#未知国家 62ms
104.24.231.199:2083#未知国家 64ms
104.21.18.59:443#未知国家 85ms
104.27.108.67:2053#未知国家 69ms
104.19.211.127:2053#未知国家 70ms
104.27.77.39:2053#未知国家 73ms
104.25.57.84:8443#未知国家 89ms
162.159.236.246:2053#未知国家 77ms
104.24.159.173:2087#未知国家 78ms
172.66.165.113:2096#未知国家 78ms
188.114.98.181:2096#未知国家 81ms
104.17.39.159:2087#未知国家 81ms
104.18.70.180:2096#未知国家 85ms
188.114.96.254:443#未知国家 108ms
104.21.201.251:8443#未知国家 105ms
104.19.195.147:2096#未知国家 93ms
162.159.194.96:2053#未知国家 96ms
104.18.6.75:443#未知国家 117ms
104.20.5.167:2053#未知国家 97ms
104.20.3.172:2053#未知国家 105ms
104.16.149.247:8443#未知国家 119ms
162.159.240.90:2083#未知国家 108ms
104.18.71.34:8443#未知国家 121ms
104.24.69.140:2087#未知国家 110ms
172.67.69.49:2096#未知国家 114ms
104.21.59.18:2053#未知国家 121ms
141.101.113.250:2083#未知国家 133ms
104.20.45.34:8443#未知国家 146ms
190.93.246.18:8443#未知国家 156ms
190.93.246.66:8443#未知国家 163ms
103.31.4.222:443#未知国家 173ms
173.245.49.107:443#未知国家 193ms
103.31.4.184:443#未知国家 193ms
104.17.110.153:2087#未知国家 175ms
141.101.122.10:443#未知国家 198ms
104.26.7.150:2087#未知国家 186ms
103.31.4.240:443#未知国家 216ms
173.245.49.182:2087#未知国家 209ms
104.17.240.102:8443#未知国家 231ms
104.16.118.125:2083#未知国家 230ms
172.66.171.141:2096#未知国家 249ms
