172.67.137.82:443#未知国家 74ms
141.101.114.205:443#未知国家 91ms
173.245.49.30:8443#未知国家 84ms
188.114.99.85:8443#未知国家 90ms
103.31.4.94:8443#未知国家 92ms
103.31.4.83:443#未知国家 100ms
172.67.190.150:2083#未知国家 81ms
103.31.4.210:443#未知国家 102ms
141.101.113.247:2087#未知国家 92ms
141.101.123.172:2096#未知国家 96ms
104.19.57.35:443#未知国家 117ms
104.24.60.137:2053#未知国家 98ms
173.245.49.110:443#未知国家 121ms
104.17.112.232:8443#未知国家 115ms
104.19.24.183:8443#未知国家 118ms
104.16.218.143:8443#未知国家 119ms
104.25.54.73:2096#未知国家 108ms
104.24.236.250:2053#未知国家 108ms
173.245.49.168:2087#未知国家 109ms
190.93.246.141:443#未知国家 130ms
104.18.97.99:2053#未知国家 115ms
162.159.224.195:8443#未知国家 127ms
104.17.208.64:443#未知国家 136ms
188.114.96.84:2053#未知国家 117ms
188.114.97.135:8443#未知国家 131ms
172.67.216.55:2087#未知国家 120ms
104.25.17.214:2087#未知国家 126ms
162.159.252.60:2096#未知国家 128ms
104.20.59.191:443#未知国家 150ms
162.159.248.255:2087#未知国家 130ms
104.27.80.129:2087#未知国家 134ms
190.93.247.112:2087#未知国家 134ms
104.21.10.7:2053#未知国家 135ms
190.93.244.219:2083#未知国家 135ms
104.24.144.55:2083#未知国家 138ms
104.21.209.88:2083#未知国家 139ms
104.17.136.110:2053#未知国家 139ms
104.27.48.62:2053#未知国家 148ms
172.64.149.184:2087#未知国家 151ms
104.25.200.182:2087#未知国家 154ms
104.27.65.16:2087#未知国家 155ms
104.18.70.93:2087#未知国家 157ms
104.18.250.7:2053#未知国家 168ms
104.16.76.236:2083#未知国家 188ms
104.26.10.64:2053#未知国家 189ms
104.16.23.226:2053#未知国家 202ms
104.20.52.207:2083#未知国家 209ms
172.64.80.161:2096#未知国家 214ms
104.19.235.13:2096#未知国家 240ms
172.66.203.6:8443#未知国家 257ms
