104.24.137.70:2096#未知国家 45ms
162.159.145.134:2083#未知国家 56ms
190.93.246.238:443#未知国家 83ms
104.21.227.188:2087#未知国家 76ms
104.21.54.146:2083#未知国家 77ms
104.24.23.168:443#未知国家 101ms
162.159.251.171:2087#未知国家 83ms
162.159.251.231:443#未知国家 103ms
104.25.231.209:2053#未知国家 85ms
104.25.113.103:443#未知国家 105ms
103.31.4.190:2083#未知国家 86ms
104.25.28.63:2053#未知国家 91ms
172.66.205.99:443#未知国家 116ms
104.17.31.58:2053#未知国家 98ms
104.21.98.219:2083#未知国家 98ms
172.67.204.93:2083#未知国家 99ms
188.114.99.240:2053#未知国家 99ms
190.93.244.182:443#未知国家 119ms
104.24.174.107:2083#未知国家 100ms
188.114.97.198:2083#未知国家 102ms
104.18.161.229:8443#未知国家 119ms
104.17.38.143:2053#未知国家 108ms
190.93.246.10:2096#未知国家 110ms
104.19.212.136:8443#未知国家 124ms
104.17.197.236:8443#未知国家 124ms
104.27.70.25:443#未知国家 137ms
104.19.157.51:443#未知国家 141ms
188.114.96.158:2087#未知国家 124ms
141.101.122.42:2087#未知国家 126ms
104.27.196.168:2096#未知国家 126ms
103.31.4.151:2053#未知国家 130ms
104.19.191.124:2083#未知国家 137ms
103.31.4.63:2087#未知国家 138ms
172.67.251.162:2087#未知国家 140ms
104.16.218.241:443#未知国家 163ms
172.67.99.85:443#未知国家 172ms
104.27.202.48:2053#未知国家 153ms
104.16.49.101:8443#未知国家 168ms
104.18.171.252:2087#未知国家 165ms
104.18.156.123:443#未知国家 189ms
141.101.122.197:443#未知国家 202ms
104.16.213.210:443#未知国家 222ms
173.245.49.72:2053#未知国家 230ms
173.245.49.109:8443#未知国家 262ms
172.66.153.76:2083#未知国家 264ms
172.66.173.28:2053#未知国家 288ms
173.245.49.156:2096#未知国家 289ms
141.101.113.109:2083#未知国家 319ms
