104.17.186.228:2053#未知国家 55ms
104.25.51.39:443#未知国家 84ms
172.67.243.89:2096#未知国家 65ms
162.159.248.181:2096#未知国家 68ms
104.25.32.62:2083#未知国家 75ms
104.16.253.40:8443#未知国家 88ms
104.16.248.69:2087#未知国家 79ms
172.64.151.82:443#未知国家 101ms
104.25.150.237:2083#未知国家 84ms
104.17.187.67:2096#未知国家 87ms
104.27.95.191:2096#未知国家 92ms
172.67.247.207:2096#未知国家 98ms
104.17.141.223:2053#未知国家 100ms
188.114.96.11:2053#未知国家 102ms
188.114.98.255:2083#未知国家 103ms
104.24.146.12:2053#未知国家 103ms
172.67.112.109:8443#未知国家 116ms
188.114.96.120:2083#未知国家 110ms
190.93.245.14:2083#未知国家 112ms
104.27.74.98:2087#未知国家 114ms
141.101.122.125:2053#未知国家 117ms
104.21.77.158:2096#未知国家 119ms
104.18.116.7:8443#未知国家 137ms
190.93.246.107:2087#未知国家 129ms
104.24.21.105:2087#未知国家 132ms
104.24.151.230:2087#未知国家 134ms
104.26.3.123:2087#未知国家 135ms
190.93.245.67:443#未知国家 155ms
162.159.249.73:2096#未知国家 138ms
104.19.224.50:2083#未知国家 149ms
104.27.20.91:2087#未知国家 157ms
104.21.120.170:2053#未知国家 157ms
104.18.182.156:2083#未知国家 159ms
104.26.12.116:2096#未知国家 177ms
173.245.49.147:443#未知国家 206ms
172.66.196.41:2096#未知国家 192ms
104.16.229.86:2083#未知国家 199ms
141.101.122.80:2096#未知国家 203ms
104.21.26.205:2053#未知国家 215ms
104.18.32.23:2053#未知国家 239ms
103.31.4.46:2087#未知国家 242ms
104.19.173.122:443#未知国家 262ms
103.31.4.175:8443#未知国家 263ms
103.31.4.163:2096#未知国家 263ms
172.64.189.163:2087#未知国家 278ms
162.159.92.242:2096#未知国家 292ms
104.19.176.175:2053#未知国家 323ms
