190.93.245.207:443#未知国家 109ms
104.25.254.222:443#未知国家 110ms
104.24.182.238:8443#未知国家 102ms
188.114.98.103:2083#未知国家 95ms
104.25.197.237:2083#未知国家 96ms
104.24.189.127:443#未知国家 116ms
103.31.4.206:2096#未知国家 104ms
104.25.130.190:2053#未知国家 111ms
103.31.4.3:8443#未知国家 126ms
190.93.246.96:443#未知国家 135ms
188.114.97.43:2096#未知国家 117ms
188.114.97.202:8443#未知国家 129ms
104.18.53.219:8443#未知国家 130ms
104.20.50.82:8443#未知国家 132ms
104.20.55.154:2053#未知国家 120ms
104.20.17.238:2083#未知国家 122ms
103.31.4.73:2083#未知国家 122ms
104.16.25.186:2087#未知国家 124ms
104.26.14.80:8443#未知国家 138ms
104.24.1.37:2053#未知国家 126ms
162.159.128.14:2083#未知国家 127ms
104.21.20.144:2083#未知国家 127ms
104.27.55.192:443#未知国家 148ms
104.27.124.20:2053#未知国家 130ms
104.16.132.228:2083#未知国家 131ms
104.27.116.74:443#未知国家 152ms
104.19.202.56:2087#未知国家 133ms
173.245.49.74:2096#未知国家 137ms
141.101.121.210:2083#未知国家 138ms
173.245.49.160:2053#未知国家 139ms
104.19.235.18:8443#未知国家 153ms
104.19.81.132:2087#未知国家 141ms
162.159.91.28:2053#未知国家 142ms
190.93.244.35:443#未知国家 165ms
173.245.49.177:2087#未知国家 146ms
172.67.84.77:2083#未知国家 150ms
104.18.118.193:2087#未知国家 150ms
172.67.72.27:443#未知国家 170ms
104.18.148.83:2053#未知国家 151ms
104.17.156.107:2087#未知国家 152ms
172.67.133.22:2053#未知国家 153ms
172.66.214.238:8443#未知国家 169ms
162.159.92.38:443#未知国家 180ms
104.21.50.247:2083#未知国家 181ms
104.16.71.189:2096#未知国家 198ms
104.21.88.251:2053#未知国家 201ms
104.17.152.135:2087#未知国家 218ms
141.101.122.112:2053#未知国家 261ms
141.101.115.55:2083#未知国家 287ms
104.17.183.225:2087#未知国家 341ms
