104.17.12.236:2083#未知国家 25ms
104.17.145.67:8443#未知国家 38ms
190.93.245.161:443#未知国家 50ms
162.159.245.223:443#未知国家 51ms
104.21.202.70:2053#未知国家 37ms
104.27.192.229:8443#未知国家 53ms
188.114.99.41:443#未知国家 63ms
104.17.109.122:2087#未知国家 45ms
104.16.215.225:2053#未知国家 49ms
190.93.244.56:8443#未知国家 63ms
104.24.17.110:8443#未知国家 64ms
104.19.190.150:2053#未知国家 55ms
162.159.137.180:2053#未知国家 56ms
190.93.247.136:443#未知国家 78ms
104.24.213.220:8443#未知国家 73ms
104.24.72.199:2083#未知国家 62ms
104.27.56.39:2083#未知国家 62ms
104.16.54.135:443#未知国家 82ms
172.66.133.100:2083#未知国家 65ms
104.16.145.29:2087#未知国家 65ms
172.67.237.193:2053#未知国家 68ms
104.25.116.99:8443#未知国家 82ms
103.31.4.83:2083#未知国家 71ms
104.25.156.149:2053#未知国家 71ms
104.19.186.204:2053#未知国家 73ms
104.18.179.181:2096#未知国家 76ms
162.159.144.212:443#未知国家 97ms
104.18.223.192:2096#未知国家 80ms
141.101.115.246:2087#未知国家 81ms
104.27.116.231:8443#未知国家 93ms
104.20.62.77:2096#未知国家 81ms
172.67.80.210:2053#未知国家 81ms
104.25.173.220:2087#未知国家 83ms
103.31.4.19:2083#未知国家 93ms
188.114.98.73:2096#未知国家 95ms
172.67.211.124:2083#未知国家 96ms
104.18.184.210:2083#未知国家 96ms
172.64.149.3:2053#未知国家 96ms
188.114.99.125:2087#未知国家 100ms
103.31.4.157:2087#未知国家 116ms
172.66.196.126:443#未知国家 169ms
104.21.89.230:2087#未知国家 150ms
104.26.5.56:2083#未知国家 152ms
141.101.121.219:2096#未知国家 156ms
104.19.17.132:2053#未知国家 162ms
141.101.120.122:8443#未知国家 174ms
172.64.150.254:2083#未知国家 168ms
173.245.49.73:2087#未知国家 192ms
173.245.49.173:2083#未知国家 223ms
104.21.100.2:2053#未知国家 225ms
