104.18.134.229:2096#未知国家 42ms
162.159.149.181:2087#未知国家 44ms
104.19.151.253:2053#未知国家 49ms
103.31.4.155:8443#未知国家 61ms
188.114.97.206:8443#未知国家 68ms
172.64.82.172:2053#未知国家 58ms
104.19.179.182:2096#未知国家 59ms
104.25.202.234:2083#未知国家 62ms
162.159.231.11:8443#未知国家 75ms
104.17.184.73:8443#未知国家 78ms
104.25.94.96:2096#未知国家 66ms
188.114.98.52:2083#未知国家 69ms
190.93.245.54:2053#未知国家 72ms
104.25.222.172:2096#未知国家 72ms
104.24.53.95:443#未知国家 93ms
104.19.233.69:443#未知国家 95ms
104.17.202.67:2053#未知国家 76ms
104.16.233.105:443#未知国家 100ms
104.24.177.39:8443#未知国家 92ms
104.17.204.225:443#未知国家 101ms
104.16.139.47:8443#未知国家 94ms
104.24.12.9:2083#未知国家 83ms
173.245.49.171:2096#未知国家 83ms
173.245.49.13:443#未知国家 109ms
188.114.98.174:2083#未知国家 89ms
104.27.95.26:8443#未知国家 106ms
173.245.49.239:2087#未知国家 95ms
162.159.224.104:2087#未知国家 96ms
104.27.37.74:2087#未知国家 99ms
103.31.4.72:2053#未知国家 99ms
103.31.4.188:443#未知国家 128ms
190.93.246.185:2087#未知国家 110ms
141.101.121.157:2083#未知国家 111ms
172.66.168.209:2083#未知国家 111ms
190.93.246.74:2096#未知国家 112ms
141.101.123.147:2053#未知国家 115ms
104.27.117.190:443#未知国家 137ms
104.18.121.56:2053#未知国家 120ms
104.16.205.128:8443#未知国家 133ms
141.101.123.5:2053#未知国家 122ms
104.21.102.138:2083#未知国家 144ms
104.21.75.33:2096#未知国家 150ms
172.66.162.156:2053#未知国家 153ms
104.20.8.44:2053#未知国家 176ms
104.18.164.92:443#未知国家 198ms
172.67.99.162:443#未知国家 201ms
172.67.213.149:2087#未知国家 200ms
172.67.196.180:8443#未知国家 221ms
104.21.206.5:2096#未知国家 240ms
172.64.233.189:2053#未知国家 286ms
