173.245.49.73:2053#未知国家 50ms
104.25.66.195:2053#未知国家 64ms
190.93.244.221:2087#未知国家 65ms
104.25.99.142:2087#未知国家 67ms
104.18.85.65:2053#未知国家 73ms
104.21.238.51:2053#未知国家 81ms
173.245.49.7:2083#未知国家 81ms
188.114.98.248:2087#未知国家 85ms
190.93.245.193:2053#未知国家 89ms
188.114.98.219:2096#未知国家 92ms
104.19.173.228:2087#未知国家 96ms
190.93.244.57:2053#未知国家 98ms
188.114.98.233:443#未知国家 132ms
104.18.13.87:2083#未知国家 115ms
104.27.8.31:2096#未知国家 121ms
162.159.255.136:2087#未知国家 126ms
172.67.64.138:8443#未知国家 142ms
172.66.128.118:2053#未知国家 134ms
104.17.251.162:2096#未知国家 136ms
141.101.115.122:2053#未知国家 137ms
104.18.31.65:2083#未知国家 138ms
104.19.54.209:443#未知国家 159ms
104.25.189.232:2096#未知国家 141ms
104.24.84.158:2087#未知国家 148ms
104.19.165.155:2083#未知国家 151ms
172.67.173.152:443#未知国家 172ms
103.31.4.148:2096#未知国家 156ms
104.17.142.58:2087#未知国家 156ms
172.66.165.173:2087#未知国家 157ms
172.67.80.188:2087#未知国家 162ms
104.17.227.2:2096#未知国家 164ms
103.31.4.78:2053#未知国家 167ms
104.16.36.72:2053#未知国家 168ms
104.27.40.83:443#未知国家 188ms
141.101.113.150:2096#未知国家 169ms
104.24.166.146:2096#未知国家 169ms
104.16.1.106:2083#未知国家 170ms
104.27.85.202:8443#未知国家 183ms
104.24.179.182:2096#未知国家 172ms
103.31.4.201:443#未知国家 192ms
172.64.100.52:2087#未知国家 174ms
104.20.29.140:443#未知国家 195ms
162.159.254.21:8443#未知国家 191ms
173.245.49.61:443#未知国家 201ms
104.21.51.203:2083#未知国家 186ms
162.159.255.183:2053#未知国家 190ms
104.16.105.135:2087#未知国家 195ms
104.20.12.85:443#未知国家 233ms
104.21.118.220:2087#未知国家 214ms
141.101.114.28:2096#未知国家 220ms
