104.21.84.250:8443#未知国家 51ms
104.18.114.122:8443#未知国家 61ms
103.31.4.201:8443#未知国家 66ms
103.31.4.244:443#未知国家 75ms
104.18.54.38:2053#未知国家 68ms
104.16.179.82:2087#未知国家 69ms
104.25.74.60:443#未知国家 92ms
104.24.197.190:443#未知国家 94ms
141.101.123.72:2087#未知国家 78ms
104.17.109.219:443#未知国家 102ms
104.21.200.161:2096#未知国家 82ms
104.25.160.4:2087#未知国家 91ms
172.67.171.133:2083#未知国家 93ms
172.67.238.183:2083#未知国家 95ms
104.19.13.107:443#未知国家 116ms
104.24.12.221:8443#未知国家 112ms
104.24.168.76:8443#未知国家 114ms
190.93.244.70:2096#未知国家 107ms
141.101.114.102:2087#未知国家 112ms
104.27.115.189:2083#未知国家 114ms
103.31.4.90:2087#未知国家 115ms
190.93.245.89:443#未知国家 137ms
172.66.157.94:2053#未知国家 120ms
172.66.43.160:2053#未知国家 120ms
104.25.27.81:2053#未知国家 122ms
190.93.245.163:8443#未知国家 136ms
172.67.194.80:2083#未知国家 131ms
104.17.59.246:2053#未知国家 137ms
162.159.247.99:2096#未知国家 137ms
104.18.33.62:2096#未知国家 137ms
162.159.151.158:2083#未知国家 140ms
104.17.81.148:443#未知国家 163ms
104.19.58.70:2083#未知国家 147ms
104.19.230.87:2083#未知国家 148ms
104.27.37.194:2096#未知国家 149ms
141.101.115.79:2083#未知国家 151ms
162.159.246.81:8443#未知国家 164ms
104.16.59.81:2096#未知国家 167ms
104.27.4.83:443#未知国家 191ms
173.245.49.229:2096#未知国家 180ms
104.16.10.139:2053#未知国家 191ms
172.66.42.133:8443#未知国家 217ms
104.26.3.76:2096#未知国家 209ms
188.114.96.42:2053#未知国家 217ms
188.114.97.197:2053#未知国家 223ms
172.64.100.202:2053#未知国家 238ms
173.245.49.139:2096#未知国家 252ms
188.114.98.42:2096#未知国家 280ms
104.20.3.244:2096#未知国家 298ms
104.20.61.74:2087#未知国家 320ms
