190.93.246.53:2096#未知国家 45ms
104.25.86.142:2053#未知国家 52ms
172.67.209.181:8443#未知国家 64ms
104.16.199.157:2087#未知国家 61ms
104.16.30.48:2096#未知国家 62ms
190.93.244.21:8443#未知国家 74ms
104.25.94.132:443#未知国家 82ms
188.114.98.111:2087#未知国家 63ms
104.16.30.90:2087#未知国家 63ms
104.27.196.251:2087#未知国家 63ms
104.19.90.233:443#未知国家 88ms
104.24.13.214:8443#未知国家 81ms
104.26.5.20:8443#未知国家 83ms
104.25.243.180:2083#未知国家 72ms
104.18.143.111:2096#未知国家 73ms
190.93.246.24:2053#未知国家 74ms
104.19.206.228:2053#未知国家 75ms
104.27.124.64:2096#未知国家 76ms
104.24.83.92:8443#未知国家 89ms
104.18.61.30:443#未知国家 98ms
104.19.175.213:443#未知国家 98ms
141.101.123.78:443#未知国家 99ms
103.31.4.179:2053#未知国家 81ms
104.21.125.222:8443#未知国家 96ms
173.245.49.232:2096#未知国家 84ms
104.21.43.148:8443#未知国家 96ms
104.17.164.125:2053#未知国家 85ms
104.24.32.160:2053#未知国家 88ms
172.64.74.62:2087#未知国家 89ms
188.114.99.48:2096#未知国家 91ms
141.101.114.11:2096#未知国家 92ms
104.27.56.20:2083#未知国家 92ms
162.159.145.182:443#未知国家 113ms
103.31.4.22:2087#未知国家 93ms
188.114.99.182:443#未知国家 115ms
172.67.75.13:2083#未知国家 97ms
103.31.4.46:443#未知国家 118ms
172.66.162.88:8443#未知国家 115ms
172.67.133.237:443#未知国家 125ms
162.159.230.2:2083#未知国家 106ms
162.159.82.150:2083#未知国家 108ms
173.245.49.62:443#未知国家 132ms
104.17.254.202:2087#未知国家 113ms
173.245.49.39:2083#未知国家 114ms
104.18.116.138:8443#未知国家 138ms
141.101.120.171:2053#未知国家 138ms
104.17.224.30:2083#未知国家 141ms
104.26.9.75:2096#未知国家 150ms
104.20.47.121:2087#未知国家 151ms
172.66.131.217:8443#未知国家 168ms
