104.16.9.78:443#未知国家 129ms
104.17.25.182:443#未知国家 141ms
103.31.4.69:443#未知国家 143ms
190.93.246.207:2087#未知国家 125ms
104.18.197.176:443#未知国家 149ms
104.16.212.50:2053#未知国家 132ms
104.25.34.200:2083#未知国家 140ms
104.16.146.150:2087#未知国家 143ms
103.31.4.52:2053#未知国家 143ms
172.64.153.130:2087#未知国家 144ms
104.27.50.165:443#未知国家 166ms
190.93.246.184:2053#未知国家 147ms
162.159.246.166:2083#未知国家 147ms
173.245.49.95:2053#未知国家 148ms
104.25.39.75:8443#未知国家 161ms
104.25.156.28:2096#未知国家 150ms
104.17.218.5:2087#未知国家 150ms
188.114.97.33:2087#未知国家 150ms
104.19.164.127:443#未知国家 171ms
188.114.98.182:8443#未知国家 163ms
104.21.19.159:2096#未知国家 151ms
188.114.99.92:2087#未知国家 153ms
104.19.75.95:8443#未知国家 165ms
104.24.197.45:2053#未知国家 154ms
104.17.44.53:2083#未知国家 155ms
172.67.135.53:2096#未知国家 155ms
104.24.193.49:8443#未知国家 170ms
104.18.230.103:8443#未知国家 171ms
103.31.4.23:443#未知国家 182ms
162.159.230.184:443#未知国家 183ms
172.66.202.46:443#未知国家 183ms
104.18.66.72:443#未知国家 186ms
190.93.245.193:2087#未知国家 167ms
104.24.129.232:2087#未知国家 170ms
104.19.52.237:2087#未知国家 171ms
172.66.217.232:8443#未知国家 185ms
172.64.188.195:2096#未知国家 174ms
172.64.152.189:2083#未知国家 178ms
172.67.205.199:2087#未知国家 186ms
172.67.214.241:2087#未知国家 188ms
104.27.11.115:2096#未知国家 188ms
104.27.27.162:443#未知国家 209ms
141.101.123.112:443#未知国家 210ms
104.21.16.98:443#未知国家 214ms
141.101.122.25:2096#未知国家 194ms
172.66.42.177:443#未知国家 228ms
104.21.229.84:2096#未知国家 221ms
162.159.133.111:2083#未知国家 223ms
173.245.49.41:8443#未知国家 332ms
