104.24.211.69:443#未知国家 36ms
103.31.4.133:2096#未知国家 44ms
188.114.99.128:2096#未知国家 57ms
103.31.4.1:2083#未知国家 58ms
104.24.71.69:2053#未知国家 67ms
104.27.86.62:2053#未知国家 76ms
104.25.224.185:443#未知国家 98ms
104.25.208.157:2053#未知国家 80ms
104.27.110.101:2087#未知国家 82ms
173.245.49.192:2053#未知国家 87ms
190.93.246.220:8443#未知国家 100ms
190.93.245.235:2096#未知国家 91ms
172.64.66.147:2083#未知国家 91ms
188.114.97.117:443#未知国家 113ms
104.25.84.184:2096#未知国家 100ms
104.24.192.26:2087#未知国家 102ms
173.245.49.168:2053#未知国家 102ms
104.21.107.52:8443#未知国家 116ms
188.114.98.48:443#未知国家 124ms
104.18.75.17:2083#未知国家 107ms
162.159.133.134:8443#未知国家 120ms
104.19.130.67:2083#未知国家 112ms
104.17.8.163:2096#未知国家 112ms
104.27.110.233:443#未知国家 133ms
104.17.63.167:2053#未知国家 117ms
104.18.20.160:2087#未知国家 122ms
172.64.185.23:2096#未知国家 123ms
104.21.227.95:8443#未知国家 135ms
162.159.149.188:2083#未知国家 123ms
104.21.114.110:2083#未知国家 129ms
141.101.115.103:8443#未知国家 143ms
141.101.122.83:8443#未知国家 143ms
104.19.187.105:2096#未知国家 138ms
104.19.47.125:2053#未知国家 146ms
104.26.4.141:8443#未知国家 160ms
141.101.121.218:8443#未知国家 165ms
104.17.85.68:2053#未知国家 159ms
190.93.245.209:2096#未知国家 162ms
104.18.20.0:2053#未知国家 165ms
104.16.191.179:2096#未知国家 168ms
162.159.82.117:2087#未知国家 173ms
103.31.4.133:443#未知国家 201ms
172.67.69.82:2053#未知国家 183ms
104.16.221.245:2053#未知国家 183ms
172.67.191.132:2096#未知国家 186ms
104.16.105.35:8443#未知国家 222ms
172.66.206.45:2053#未知国家 221ms
172.67.135.186:2053#未知国家 224ms
172.66.171.201:2053#未知国家 282ms
