162.159.82.199:2083#未知国家 19ms
104.18.216.82:2083#未知国家 25ms
190.93.244.162:2096#未知国家 38ms
104.21.85.4:2083#未知国家 40ms
104.25.127.40:2087#未知国家 44ms
104.20.58.75:2096#未知国家 45ms
162.159.132.33:2053#未知国家 48ms
141.101.113.92:443#未知国家 74ms
104.24.253.37:443#未知国家 77ms
104.19.220.118:2087#未知国家 58ms
172.67.67.195:8443#未知国家 71ms
104.21.62.214:2083#未知国家 59ms
173.245.49.205:443#未知国家 82ms
141.101.123.16:2096#未知国家 62ms
190.93.245.94:2083#未知国家 63ms
104.25.82.92:443#未知国家 84ms
190.93.244.237:2096#未知国家 64ms
172.64.88.149:8443#未知国家 77ms
104.18.84.139:443#未知国家 89ms
173.245.49.250:2053#未知国家 71ms
162.159.95.167:2096#未知国家 71ms
104.18.122.148:8443#未知国家 85ms
104.27.84.31:443#未知国家 93ms
188.114.98.93:2083#未知国家 76ms
141.101.123.151:8443#未知国家 88ms
104.16.129.77:2083#未知国家 77ms
104.25.245.61:2087#未知国家 78ms
104.19.25.115:2096#未知国家 79ms
188.114.96.226:2053#未知国家 80ms
172.67.253.239:2096#未知国家 80ms
172.67.121.208:2083#未知国家 84ms
104.19.146.126:8443#未知国家 99ms
104.17.215.233:443#未知国家 109ms
104.27.9.108:2096#未知国家 91ms
104.24.212.30:2083#未知国家 95ms
104.16.117.62:2083#未知国家 97ms
104.17.158.100:2087#未知国家 97ms
188.114.96.190:2053#未知国家 99ms
104.24.176.169:8443#未知国家 111ms
104.17.202.210:443#未知国家 129ms
104.21.24.12:2053#未知国家 109ms
172.66.46.126:443#未知国家 133ms
104.16.249.132:2087#未知国家 115ms
172.66.46.189:2087#未知国家 185ms
103.31.4.45:2096#未知国家 193ms
103.31.4.110:443#未知国家 217ms
103.31.4.132:2087#未知国家 205ms
172.66.139.134:2083#未知国家 207ms
104.27.51.151:2053#未知国家 211ms
173.245.49.132:2083#未知国家 230ms
