104.19.116.250:2087#未知国家 44ms
104.25.146.247:2096#未知国家 54ms
104.25.185.108:2087#未知国家 61ms
141.101.114.209:2083#未知国家 63ms
104.24.255.223:2053#未知国家 71ms
104.24.159.135:8443#未知国家 88ms
104.27.4.184:443#未知国家 97ms
162.159.135.235:2053#未知国家 79ms
188.114.97.47:2087#未知国家 79ms
104.27.42.32:2083#未知国家 83ms
162.159.228.126:2083#未知国家 85ms
104.16.171.102:2087#未知国家 95ms
104.24.174.155:2053#未知国家 95ms
104.20.29.174:2053#未知国家 96ms
141.101.121.1:2053#未知国家 96ms
190.93.246.170:2096#未知国家 97ms
188.114.96.210:2053#未知国家 99ms
188.114.99.233:443#未知国家 120ms
190.93.244.238:8443#未知国家 113ms
104.25.229.194:2083#未知国家 102ms
104.20.62.223:443#未知国家 122ms
104.21.121.145:2096#未知国家 103ms
190.93.247.18:2096#未知国家 105ms
104.21.111.60:443#未知国家 125ms
104.19.59.80:2083#未知国家 111ms
172.67.67.164:2096#未知国家 112ms
104.16.128.99:2096#未知国家 114ms
104.17.138.228:2096#未知国家 115ms
104.19.180.176:8443#未知国家 128ms
104.17.177.31:2083#未知国家 116ms
104.17.5.6:2083#未知国家 116ms
104.18.193.103:443#未知国家 144ms
172.67.179.39:2053#未知国家 125ms
172.67.216.224:8443#未知国家 138ms
172.66.142.41:2096#未知国家 129ms
104.21.51.206:2083#未知国家 130ms
172.64.149.89:2053#未知国家 131ms
104.20.60.59:2096#未知国家 133ms
104.27.61.159:2087#未知国家 133ms
104.16.251.236:2096#未知国家 135ms
141.101.123.1:2087#未知国家 138ms
172.66.151.115:2053#未知国家 141ms
162.159.252.33:2096#未知国家 145ms
172.66.150.160:8443#未知国家 159ms
103.31.4.168:443#未知国家 168ms
103.31.4.98:2053#未知国家 155ms
104.26.1.142:2083#未知国家 178ms
173.245.49.235:2083#未知国家 181ms
103.31.4.95:8443#未知国家 193ms
104.18.157.228:8443#未知国家 195ms
