104.27.62.200:443#未知国家 49ms
190.93.245.191:2096#未知国家 32ms
103.31.4.138:2096#未知国家 33ms
104.18.28.45:2096#未知国家 36ms
190.93.245.139:2096#未知国家 37ms
104.27.15.64:2087#未知国家 43ms
188.114.96.61:443#未知国家 64ms
104.26.8.72:443#未知国家 66ms
190.93.244.56:2053#未知国家 48ms
104.25.25.54:8443#未知国家 60ms
104.18.183.166:8443#未知国家 60ms
104.25.231.192:443#未知国家 69ms
104.24.241.51:2083#未知国家 51ms
103.31.4.133:2053#未知国家 53ms
188.114.97.6:8443#未知国家 68ms
104.24.85.215:2087#未知国家 57ms
141.101.123.89:2087#未知国家 60ms
104.24.239.100:2096#未知国家 63ms
172.67.83.9:8443#未知国家 76ms
103.31.4.130:2083#未知国家 66ms
104.27.95.27:2053#未知国家 70ms
173.245.49.11:2053#未知国家 73ms
188.114.96.180:2083#未知国家 73ms
104.21.50.7:2083#未知国家 73ms
104.19.163.58:2083#未知国家 76ms
104.25.247.237:2083#未知国家 76ms
172.67.124.160:2087#未知国家 77ms
162.159.247.92:2096#未知国家 80ms
141.101.122.24:2083#未知国家 84ms
141.101.114.210:8443#未知国家 99ms
104.17.48.245:2087#未知国家 87ms
172.67.95.108:2096#未知国家 94ms
104.18.99.111:2087#未知国家 96ms
173.245.49.246:8443#未知国家 108ms
172.66.41.92:2083#未知国家 99ms
104.19.94.149:2083#未知国家 108ms
172.66.194.44:8443#未知国家 125ms
104.19.162.42:443#未知国家 138ms
104.16.176.14:2096#未知国家 128ms
104.21.219.75:2096#未知国家 142ms
104.17.99.109:443#未知国家 170ms
162.159.139.193:2087#未知国家 153ms
104.16.81.155:8443#未知国家 188ms
173.245.49.98:2053#未知国家 188ms
104.16.177.218:2096#未知国家 200ms
104.17.244.27:2053#未知国家 207ms
172.66.198.224:443#未知国家 235ms
104.21.10.189:8443#未知国家 237ms
162.159.134.63:2053#未知国家 251ms
172.64.76.252:2083#未知国家 326ms
