162.159.130.177:2087#未知国家 45ms
104.27.204.125:8443#未知国家 69ms
104.19.204.154:2087#未知国家 61ms
172.66.211.197:2083#未知国家 71ms
104.20.43.212:2053#未知国家 74ms
173.245.49.131:443#未知国家 96ms
172.67.252.231:2053#未知国家 77ms
173.245.49.45:2087#未知国家 77ms
103.31.4.2:2083#未知国家 79ms
104.25.9.76:8443#未知国家 95ms
104.21.234.103:8443#未知国家 96ms
162.159.145.150:8443#未知国家 98ms
188.114.98.213:2096#未知国家 89ms
104.18.173.235:443#未知国家 112ms
103.31.4.133:8443#未知国家 105ms
104.27.62.195:2083#未知国家 96ms
103.31.4.192:2053#未知国家 97ms
172.67.101.208:2087#未知国家 97ms
188.114.99.234:443#未知国家 118ms
172.67.106.178:2087#未知国家 98ms
172.66.170.122:2087#未知国家 98ms
104.27.90.8:443#未知国家 119ms
104.18.212.115:2083#未知国家 102ms
172.66.211.184:2083#未知国家 103ms
190.93.245.160:443#未知国家 124ms
104.16.105.206:443#未知国家 129ms
104.19.172.56:8443#未知国家 126ms
104.25.203.146:2083#未知国家 115ms
190.93.246.190:443#未知国家 135ms
162.159.247.249:2087#未知国家 115ms
104.19.204.114:2087#未知国家 117ms
104.17.49.245:443#未知国家 138ms
104.20.12.178:2053#未知国家 119ms
104.21.206.47:2096#未知国家 122ms
104.16.39.84:2096#未知国家 124ms
172.64.145.77:2053#未知国家 124ms
104.24.166.64:2083#未知国家 125ms
104.24.2.246:8443#未知国家 137ms
104.17.5.205:443#未知国家 147ms
104.17.183.65:2096#未知国家 128ms
188.114.98.50:8443#未知国家 140ms
104.25.212.73:2053#未知国家 130ms
190.93.247.200:8443#未知国家 145ms
104.26.13.77:2087#未知国家 133ms
104.24.242.106:2083#未知国家 138ms
173.245.49.33:2087#未知国家 141ms
104.21.12.128:443#未知国家 161ms
104.18.130.229:2083#未知国家 146ms
104.16.151.73:8443#未知国家 178ms
141.101.113.78:2087#未知国家 224ms
