104.16.11.243:443#未知国家 31ms
188.114.96.75:2053#未知国家 36ms
104.18.46.185:8443#未知国家 67ms
172.66.177.86:8443#未知国家 73ms
104.24.253.118:443#未知国家 83ms
104.25.24.68:2087#未知国家 80ms
162.159.249.201:2096#未知国家 82ms
104.25.74.7:8443#未知国家 98ms
173.245.49.94:2053#未知国家 88ms
104.17.106.65:2087#未知国家 95ms
104.25.221.208:2096#未知国家 98ms
104.18.19.241:2083#未知国家 102ms
104.21.16.36:2096#未知国家 102ms
104.16.100.145:2053#未知国家 113ms
104.27.39.213:443#未知国家 133ms
104.18.21.94:2087#未知国家 115ms
188.114.97.26:8443#未知国家 128ms
188.114.97.66:443#未知国家 137ms
104.21.70.61:2083#未知国家 125ms
104.17.166.155:2087#未知国家 129ms
104.24.43.80:2096#未知国家 131ms
104.16.65.103:2096#未知国家 138ms
104.19.128.249:443#未知国家 160ms
173.245.49.140:2083#未知国家 142ms
162.159.137.150:2053#未知国家 143ms
172.67.167.102:443#未知国家 172ms
172.66.135.231:2096#未知国家 152ms
104.24.86.221:2083#未知国家 156ms
173.245.49.93:2053#未知国家 157ms
190.93.246.81:443#未知国家 183ms
190.93.247.125:8443#未知国家 182ms
190.93.244.221:2096#未知国家 172ms
162.159.252.62:2083#未知国家 176ms
103.31.4.7:2096#未知国家 186ms
104.27.202.115:443#未知国家 214ms
172.64.85.78:2053#未知国家 203ms
141.101.123.240:443#未知国家 234ms
104.21.28.1:2096#未知国家 216ms
141.101.121.32:2096#未知国家 220ms
141.101.114.76:2087#未知国家 222ms
104.26.2.90:8443#未知国家 238ms
172.67.128.14:2087#未知国家 234ms
104.17.104.104:2083#未知国家 240ms
103.31.4.238:2087#未知国家 241ms
103.31.4.171:8443#未知国家 255ms
172.66.194.137:2096#未知国家 244ms
104.27.79.97:2087#未知国家 291ms
