104.25.189.94:2083#未知国家 74ms
104.16.237.7:2083#未知国家 77ms
104.18.91.19:2053#未知国家 83ms
173.245.49.12:2087#未知国家 83ms
104.27.73.69:2096#未知国家 85ms
162.159.128.224:2083#未知国家 88ms
104.16.16.146:2096#未知国家 91ms
104.25.51.62:8443#未知国家 104ms
162.159.92.44:443#未知国家 121ms
104.21.192.79:8443#未知国家 113ms
190.93.246.62:8443#未知国家 117ms
141.101.120.171:2087#未知国家 106ms
104.25.194.215:2096#未知国家 114ms
104.27.99.112:2053#未知国家 116ms
104.19.210.166:443#未知国家 137ms
104.18.163.149:2083#未知国家 118ms
104.24.189.164:443#未知国家 139ms
104.27.36.167:2096#未知国家 123ms
104.24.147.122:2083#未知国家 123ms
188.114.98.165:443#未知国家 143ms
104.21.1.172:2096#未知国家 127ms
172.67.121.185:2096#未知国家 133ms
190.93.244.203:8443#未知国家 147ms
104.17.255.183:443#未知国家 161ms
162.159.251.249:2053#未知国家 141ms
188.114.99.118:2087#未知国家 147ms
104.16.252.206:2083#未知国家 149ms
141.101.121.231:2087#未知国家 152ms
173.245.49.179:2083#未知国家 157ms
104.18.113.235:2083#未知国家 158ms
104.19.71.221:2083#未知国家 158ms
173.245.49.212:2087#未知国家 160ms
188.114.96.107:2083#未知国家 162ms
190.93.246.124:2083#未知国家 166ms
141.101.122.174:443#未知国家 188ms
104.21.5.173:8443#未知国家 183ms
104.24.208.237:2083#未知国家 177ms
104.17.213.47:2083#未知国家 193ms
103.31.4.64:443#未知国家 216ms
104.17.37.103:8443#未知国家 214ms
104.26.9.143:2053#未知国家 213ms
103.31.4.190:8443#未知国家 228ms
104.19.104.229:2053#未知国家 228ms
172.64.232.184:2053#未知国家 239ms
104.20.24.220:8443#未知国家 262ms
103.31.4.168:8443#未知国家 262ms
172.66.164.75:2053#未知国家 263ms
172.67.144.248:2096#未知国家 275ms
104.20.5.237:443#未知国家 346ms
