141.101.120.217:443#未知国家 165ms
104.17.237.156:443#未知国家 173ms
188.114.98.181:8443#未知国家 166ms
104.19.232.113:2087#未知国家 158ms
103.31.4.44:2087#未知国家 161ms
103.31.4.146:2053#未知国家 177ms
162.159.90.74:8443#未知国家 191ms
104.17.40.55:8443#未知国家 192ms
172.67.106.220:2096#未知国家 181ms
103.31.4.69:2053#未知国家 184ms
104.18.173.24:2096#未知国家 185ms
188.114.98.230:443#未知国家 205ms
104.16.58.46:2083#未知国家 187ms
104.17.1.90:443#未知国家 213ms
104.27.82.193:8443#未知国家 219ms
162.159.95.22:2096#未知国家 210ms
190.93.245.83:2053#未知国家 211ms
104.21.34.41:2087#未知国家 211ms
104.25.46.83:8443#未知国家 224ms
190.93.245.160:8443#未知国家 226ms
104.24.242.211:2083#未知国家 219ms
190.93.247.172:2096#未知国家 222ms
104.24.189.197:2053#未知国家 224ms
141.101.121.237:443#未知国家 245ms
104.18.35.244:2083#未知国家 227ms
104.25.27.227:2096#未知国家 229ms
162.159.139.131:2053#未知国家 229ms
104.25.34.148:2087#未知国家 230ms
173.245.49.180:2087#未知国家 232ms
173.245.49.212:8443#未知国家 246ms
172.66.135.43:443#未知国家 256ms
104.16.13.5:2087#未知国家 236ms
104.24.49.237:443#未知国家 258ms
188.114.98.78:443#未知国家 259ms
172.67.84.150:2083#未知国家 240ms
141.101.123.215:2083#未知国家 241ms
173.245.49.236:2083#未知国家 241ms
172.67.231.93:8443#未知国家 265ms
104.16.157.190:443#未知国家 273ms
104.19.87.76:2053#未知国家 265ms
104.21.96.117:2096#未知国家 269ms
104.19.52.165:2096#未知国家 290ms
104.18.87.65:2096#未知国家 300ms
172.66.146.190:2083#未知国家 303ms
104.20.58.100:8443#未知国家 321ms
104.27.58.247:443#未知国家 330ms
172.64.95.93:2053#未知国家 311ms
