190.93.245.130:443#未知国家 31ms
141.101.113.33:2053#未知国家 29ms
104.24.18.63:443#未知国家 74ms
104.27.23.116:2087#未知国家 57ms
104.19.79.149:2083#未知国家 61ms
141.101.115.104:2083#未知国家 71ms
104.17.155.250:2087#未知国家 77ms
162.159.128.252:2087#未知国家 77ms
104.25.5.135:2083#未知国家 79ms
104.25.68.178:443#未知国家 99ms
104.18.220.200:443#未知国家 101ms
190.93.247.36:443#未知国家 103ms
162.159.156.59:443#未知国家 104ms
172.64.149.164:8443#未知国家 98ms
190.93.244.86:8443#未知国家 100ms
104.16.57.133:443#未知国家 112ms
172.64.75.156:2083#未知国家 96ms
104.25.214.143:8443#未知国家 110ms
104.21.17.188:2083#未知国家 101ms
162.159.94.14:8443#未知国家 114ms
104.21.195.49:2053#未知国家 103ms
104.24.183.230:2083#未知国家 112ms
104.24.231.237:2083#未知国家 116ms
104.19.238.61:2096#未知国家 118ms
172.66.173.187:2096#未知国家 122ms
104.19.165.178:2053#未知国家 125ms
104.16.187.196:2087#未知国家 129ms
188.114.98.41:443#未知国家 154ms
104.16.253.10:443#未知国家 154ms
173.245.49.93:2083#未知国家 135ms
104.20.33.105:2096#未知国家 138ms
104.17.149.52:2083#未知国家 139ms
104.21.239.50:2087#未知国家 141ms
173.245.49.2:8443#未知国家 154ms
188.114.98.100:443#未知国家 169ms
141.101.115.70:2083#未知国家 150ms
188.114.98.122:2096#未知国家 156ms
104.18.197.104:2083#未知国家 160ms
104.18.252.25:2087#未知国家 161ms
104.27.28.229:2087#未知国家 162ms
104.27.77.109:8443#未知国家 177ms
172.66.154.137:2087#未知国家 174ms
104.17.84.94:2087#未知国家 175ms
103.31.4.192:443#未知国家 201ms
172.64.147.241:2053#未知国家 188ms
172.67.116.55:2096#未知国家 190ms
172.67.197.150:8443#未知国家 222ms
103.31.4.77:8443#未知国家 229ms
103.31.4.25:8443#未知国家 238ms
172.67.92.240:2083#未知国家 335ms
