104.27.36.213:443#未知国家 19ms
104.16.241.92:443#未知国家 45ms
103.31.4.49:443#未知国家 48ms
172.66.43.46:2083#未知国家 32ms
104.27.53.118:2096#未知国家 32ms
103.31.4.10:2087#未知国家 36ms
190.93.244.180:443#未知国家 63ms
172.67.155.119:443#未知国家 65ms
141.101.113.219:8443#未知国家 61ms
188.114.96.126:2083#未知国家 50ms
104.24.14.203:443#未知国家 71ms
104.16.18.4:2096#未知国家 51ms
188.114.97.73:2096#未知国家 52ms
104.16.91.39:8443#未知国家 65ms
190.93.244.220:2053#未知国家 56ms
104.25.89.123:443#未知国家 76ms
103.31.4.12:2083#未知国家 56ms
104.24.4.35:2053#未知国家 57ms
162.159.146.223:2053#未知国家 62ms
162.159.194.35:443#未知国家 83ms
104.25.235.3:2053#未知国家 63ms
104.17.119.36:8443#未知国家 75ms
104.18.66.255:2096#未知国家 64ms
104.27.94.168:2083#未知国家 65ms
190.93.246.87:2083#未知国家 69ms
104.25.242.152:443#未知国家 91ms
141.101.113.41:2096#未知国家 71ms
172.64.94.171:2087#未知国家 76ms
188.114.96.104:2083#未知国家 78ms
162.159.149.66:443#未知国家 101ms
104.20.40.169:2087#未知国家 82ms
104.21.94.6:2096#未知国家 83ms
104.17.189.94:2083#未知国家 84ms
173.245.49.149:443#未知国家 109ms
104.17.41.109:2096#未知国家 91ms
172.67.182.147:2087#未知国家 92ms
104.24.205.212:2096#未知国家 94ms
173.245.49.241:2096#未知国家 94ms
172.67.199.206:2096#未知国家 101ms
104.19.141.127:2087#未知国家 105ms
141.101.121.197:2096#未知国家 109ms
104.21.96.79:2053#未知国家 112ms
104.21.41.176:443#未知国家 134ms
104.18.246.243:8443#未知国家 134ms
104.19.235.124:2087#未知国家 129ms
173.245.49.95:2083#未知国家 131ms
104.18.103.97:2083#未知国家 135ms
104.19.52.39:2083#未知国家 179ms
172.66.199.52:2096#未知国家 217ms
104.26.8.156:443#未知国家 271ms
