103.31.4.79:8443#未知国家 57ms
173.245.49.39:2083#未知国家 45ms
104.25.154.51:8443#未知国家 71ms
104.25.2.71:443#未知国家 82ms
104.25.13.92:2087#未知国家 63ms
103.31.4.234:8443#未知国家 76ms
103.31.4.45:2087#未知国家 71ms
190.93.244.137:443#未知国家 92ms
141.101.115.119:2087#未知国家 73ms
190.93.244.64:8443#未知国家 86ms
104.17.93.135:2087#未知国家 75ms
188.114.99.140:2096#未知国家 81ms
104.24.175.147:443#未知国家 103ms
104.24.23.248:8443#未知国家 96ms
104.19.137.66:2096#未知国家 84ms
104.19.123.221:8443#未知国家 98ms
172.67.189.30:2087#未知国家 87ms
162.159.133.25:2083#未知国家 87ms
104.21.79.73:8443#未知国家 100ms
104.18.20.158:2083#未知国家 88ms
141.101.122.205:2053#未知国家 88ms
162.159.149.24:2096#未知国家 89ms
162.159.246.16:8443#未知国家 101ms
104.24.65.57:2083#未知国家 89ms
190.93.246.165:443#未知国家 111ms
104.18.16.196:2053#未知国家 92ms
104.17.61.198:443#未知国家 115ms
188.114.97.209:2087#未知国家 96ms
188.114.99.31:2087#未知国家 96ms
104.16.208.55:2083#未知国家 97ms
104.18.38.153:8443#未知国家 112ms
104.16.44.123:8443#未知国家 113ms
104.17.149.92:2083#未知国家 104ms
104.20.42.244:443#未知国家 125ms
104.21.39.67:2096#未知国家 107ms
172.67.226.182:2053#未知国家 108ms
141.101.113.173:2053#未知国家 111ms
104.16.3.120:8443#未知国家 124ms
172.66.150.1:443#未知国家 134ms
173.245.49.129:2087#未知国家 116ms
104.19.7.223:443#未知国家 137ms
104.21.24.186:8443#未知国家 130ms
172.66.175.82:2053#未知国家 124ms
172.66.151.135:443#未知国家 146ms
104.20.33.247:2096#未知国家 129ms
172.64.156.33:2096#未知国家 145ms
172.64.151.100:2087#未知国家 150ms
104.27.78.83:2053#未知国家 154ms
172.67.246.232:2096#未知国家 156ms
104.27.125.121:8443#未知国家 227ms
