104.18.211.80:2096#未知国家 58ms
188.114.96.224:2053#未知国家 71ms
104.24.62.86:8443#未知国家 88ms
190.93.246.7:443#未知国家 96ms
104.16.236.103:443#未知国家 101ms
104.19.104.38:443#未知国家 104ms
190.93.247.78:2083#未知国家 86ms
104.17.212.31:8443#未知国家 106ms
104.25.154.195:8443#未知国家 106ms
104.19.111.55:8443#未知国家 106ms
103.31.4.200:2053#未知国家 99ms
104.18.26.159:2096#未知国家 103ms
104.24.11.2:8443#未知国家 117ms
104.17.138.52:2053#未知国家 105ms
103.31.4.9:2096#未知国家 107ms
104.25.49.168:2087#未知国家 107ms
104.18.118.184:2087#未知国家 108ms
104.21.71.202:2083#未知国家 109ms
172.64.231.150:2096#未知国家 109ms
188.114.98.34:2096#未知国家 111ms
103.31.4.18:2053#未知国家 115ms
188.114.96.114:8443#未知国家 131ms
104.19.122.76:2096#未知国家 125ms
104.27.203.211:443#未知国家 148ms
104.24.218.82:8443#未知国家 150ms
104.25.33.177:8443#未知国家 151ms
104.17.186.69:2053#未知国家 142ms
162.159.246.0:443#未知国家 165ms
104.20.61.192:8443#未知国家 159ms
104.21.102.215:2083#未知国家 148ms
104.21.112.64:2096#未知国家 163ms
104.16.114.77:2053#未知国家 167ms
172.67.86.49:2087#未知国家 170ms
104.27.29.98:2096#未知国家 171ms
104.20.60.8:443#未知国家 198ms
162.159.232.18:8443#未知国家 190ms
190.93.247.153:2083#未知国家 178ms
172.66.169.65:2053#未知国家 190ms
173.245.49.209:2053#未知国家 196ms
172.67.189.62:2087#未知国家 202ms
104.16.251.57:8443#未知国家 216ms
162.159.153.131:2083#未知国家 215ms
172.67.193.130:8443#未知国家 232ms
104.27.126.86:2096#未知国家 232ms
172.66.199.184:443#未知国家 267ms
104.20.19.105:2087#未知国家 282ms
104.26.4.236:2053#未知国家 309ms
172.64.188.232:2096#未知国家 313ms
173.245.49.201:2053#未知国家 318ms
