103.31.4.71:443#未知国家 47ms
188.114.97.173:2053#未知国家 30ms
103.31.4.64:8443#未知国家 50ms
103.31.4.147:8443#未知国家 55ms
188.114.98.116:8443#未知国家 61ms
104.21.8.114:2087#未知国家 50ms
162.159.129.134:443#未知国家 75ms
104.25.83.207:8443#未知国家 68ms
104.27.92.211:443#未知国家 78ms
104.21.202.97:2096#未知国家 58ms
104.16.39.18:2096#未知国家 60ms
188.114.98.214:443#未知国家 84ms
190.93.247.205:443#未知国家 96ms
104.18.127.98:443#未知国家 96ms
173.245.49.61:443#未知国家 98ms
104.19.242.68:2053#未知国家 79ms
162.159.196.136:2096#未知国家 80ms
104.25.124.38:2087#未知国家 80ms
104.19.48.174:2083#未知国家 81ms
104.19.119.128:2053#未知国家 82ms
104.16.219.49:2083#未知国家 82ms
104.24.180.227:2087#未知国家 82ms
172.64.80.135:2087#未知国家 83ms
173.245.49.25:2083#未知国家 84ms
190.93.244.79:2087#未知国家 86ms
190.93.246.198:2083#未知国家 86ms
172.67.150.42:8443#未知国家 99ms
104.16.199.149:2087#未知国家 87ms
104.27.6.181:2053#未知国家 90ms
104.18.49.38:2096#未知国家 92ms
172.67.87.35:443#未知国家 114ms
141.101.123.4:2053#未知国家 94ms
104.21.116.220:2083#未知国家 98ms
172.66.136.110:2096#未知国家 98ms
104.25.64.118:2096#未知国家 100ms
104.18.212.47:8443#未知国家 114ms
104.20.45.88:2096#未知国家 109ms
104.24.11.165:2087#未知国家 110ms
172.64.74.147:2096#未知国家 110ms
104.27.48.102:2083#未知国家 110ms
104.24.60.117:2053#未知国家 112ms
172.67.222.185:2053#未知国家 115ms
162.159.228.64:2096#未知国家 116ms
173.245.49.165:2096#未知国家 123ms
104.17.131.72:2096#未知国家 124ms
172.66.199.73:2053#未知国家 128ms
141.101.120.54:2053#未知国家 146ms
172.66.146.242:2083#未知国家 168ms
104.17.8.71:2083#未知国家 185ms
104.26.13.14:2087#未知国家 241ms
