172.66.208.149:8443#未知国家 53ms
103.31.4.115:2087#未知国家 47ms
103.31.4.98:2053#未知国家 55ms
104.26.2.82:443#未知国家 77ms
103.31.4.156:2083#未知国家 62ms
190.93.246.59:2053#未知国家 63ms
104.19.239.134:443#未知国家 85ms
104.19.75.147:443#未知国家 89ms
104.26.13.50:443#未知国家 89ms
104.24.187.167:443#未知国家 90ms
104.17.182.150:8443#未知国家 83ms
188.114.97.149:443#未知国家 92ms
190.93.247.153:2087#未知国家 74ms
104.18.0.117:2096#未知国家 78ms
104.19.150.18:8443#未知国家 92ms
104.27.192.84:2053#未知国家 83ms
104.18.195.252:2096#未知国家 83ms
162.159.193.38:443#未知国家 103ms
173.245.49.97:8443#未知国家 96ms
162.159.242.90:8443#未知国家 96ms
173.245.49.139:2096#未知国家 84ms
141.101.115.252:2083#未知国家 87ms
104.25.161.193:8443#未知国家 100ms
104.17.147.171:443#未知国家 109ms
190.93.247.161:2087#未知国家 89ms
104.21.195.243:2083#未知国家 89ms
104.17.36.137:2083#未知国家 90ms
172.67.213.136:2053#未知国家 91ms
162.159.236.65:2083#未知国家 92ms
104.21.26.194:2087#未知国家 93ms
104.24.179.253:2083#未知国家 93ms
188.114.99.251:443#未知国家 113ms
104.24.130.237:2083#未知国家 94ms
172.67.125.4:2087#未知国家 96ms
104.25.177.43:2087#未知国家 97ms
104.18.91.161:2083#未知国家 99ms
104.16.56.132:2087#未知国家 100ms
104.25.100.118:443#未知国家 122ms
172.67.127.7:2083#未知国家 102ms
104.27.100.230:2096#未知国家 104ms
104.16.170.17:2087#未知国家 106ms
141.101.115.62:2096#未知国家 107ms
104.21.54.245:2083#未知国家 112ms
188.114.97.73:443#未知国家 133ms
104.16.184.89:2053#未知国家 116ms
141.101.122.217:2096#未知国家 118ms
172.66.133.199:2083#未知国家 134ms
104.27.108.154:2087#未知国家 145ms
173.245.49.54:8443#未知国家 170ms
172.66.136.244:443#未知国家 184ms
