190.93.244.202:8443#未知国家 50ms
104.27.68.199:2053#未知国家 43ms
173.245.49.71:8443#未知国家 62ms
104.24.229.158:443#未知国家 76ms
141.101.122.8:2083#未知国家 61ms
104.25.69.111:2083#未知国家 66ms
190.93.247.72:8443#未知国家 81ms
104.17.61.153:2096#未知国家 71ms
162.159.247.72:2053#未知国家 80ms
104.24.153.43:2053#未知国家 81ms
104.25.99.176:2087#未知国家 88ms
104.24.40.210:2083#未知国家 89ms
104.27.5.22:8443#未知国家 102ms
104.21.54.185:2087#未知国家 91ms
172.67.246.72:443#未知国家 118ms
173.245.49.203:2087#未知国家 99ms
104.25.52.73:443#未知国家 119ms
190.93.247.141:443#未知国家 120ms
188.114.97.91:2096#未知国家 101ms
104.17.162.49:2053#未知国家 102ms
172.67.158.171:2087#未知国家 103ms
172.67.148.231:8443#未知国家 116ms
104.27.20.156:2053#未知国家 115ms
188.114.97.182:2083#未知国家 117ms
104.17.30.71:8443#未知国家 136ms
104.16.242.27:2087#未知国家 134ms
141.101.121.115:2087#未知国家 135ms
104.20.41.137:8443#未知国家 149ms
172.64.155.101:8443#未知国家 153ms
104.18.239.212:8443#未知国家 156ms
104.19.143.245:8443#未知国家 157ms
104.16.108.94:8443#未知国家 159ms
104.26.11.95:2096#未知国家 148ms
188.114.99.144:443#未知国家 168ms
104.16.92.134:2053#未知国家 156ms
141.101.120.188:443#未知国家 183ms
162.159.91.137:2083#未知国家 173ms
104.19.162.220:2087#未知国家 175ms
104.26.9.69:2083#未知国家 176ms
104.19.91.95:8443#未知国家 191ms
162.159.251.146:2087#未知国家 187ms
104.21.85.87:2096#未知国家 219ms
103.31.4.209:2053#未知国家 220ms
173.245.49.197:2096#未知国家 222ms
103.31.4.47:2083#未知国家 225ms
103.31.4.35:2083#未知国家 228ms
104.26.9.34:2083#未知国家 237ms
104.21.11.55:2053#未知国家 248ms
104.18.187.215:2053#未知国家 295ms
