188.114.96.231:2053#未知国家 47ms
104.25.178.148:2087#未知国家 49ms
141.101.120.220:2087#未知国家 52ms
104.25.171.191:2053#未知国家 63ms
190.93.246.232:2083#未知国家 68ms
172.67.155.4:8443#未知国家 81ms
104.24.18.144:443#未知国家 93ms
188.114.98.36:8443#未知国家 100ms
104.24.206.49:8443#未知国家 100ms
104.17.153.93:2096#未知国家 92ms
104.27.14.98:2083#未知国家 94ms
104.24.236.157:2053#未知国家 96ms
104.25.25.248:8443#未知国家 109ms
172.64.84.150:2053#未知国家 101ms
104.27.202.12:2083#未知国家 103ms
104.19.97.44:2096#未知国家 106ms
190.93.244.193:2096#未知国家 108ms
104.20.57.47:443#未知国家 130ms
104.17.11.45:443#未知国家 135ms
104.17.20.117:8443#未知国家 127ms
190.93.247.172:2083#未知国家 115ms
104.21.105.85:443#未知国家 137ms
104.18.115.176:2096#未知国家 117ms
141.101.113.10:2083#未知国家 118ms
104.19.140.8:2083#未知国家 125ms
104.18.181.227:2083#未知国家 127ms
172.67.179.12:2053#未知国家 128ms
173.245.49.172:2087#未知国家 129ms
173.245.49.38:2087#未知国家 132ms
172.64.147.209:2087#未知国家 136ms
104.27.194.142:2096#未知国家 138ms
172.67.97.244:2083#未知国家 140ms
172.66.217.43:2083#未知国家 151ms
162.159.132.114:2096#未知国家 157ms
188.114.97.235:2096#未知国家 160ms
162.159.194.228:443#未知国家 182ms
104.18.14.154:2087#未知国家 162ms
162.159.194.223:2053#未知国家 164ms
104.16.132.23:8443#未知国家 177ms
104.19.213.174:443#未知国家 186ms
104.16.252.131:2087#未知国家 175ms
173.245.49.157:2053#未知国家 179ms
141.101.113.103:8443#未知国家 193ms
104.16.230.103:443#未知国家 205ms
103.31.4.200:2087#未知国家 220ms
104.21.231.16:2096#未知国家 224ms
103.31.4.53:2087#未知国家 256ms
104.21.54.221:8443#未知国家 278ms
103.31.4.76:2083#未知国家 273ms
104.20.14.105:2053#未知国家 314ms
