104.27.55.1:2096#未知国家 59ms
172.66.140.166:2083#未知国家 62ms
172.67.119.123:2096#未知国家 71ms
190.93.246.11:2053#未知国家 73ms
190.93.246.166:443#未知国家 98ms
104.25.73.206:2087#未知国家 81ms
104.24.187.230:2083#未知国家 87ms
104.16.22.172:8443#未知国家 101ms
162.159.240.6:2053#未知国家 90ms
190.93.245.203:2096#未知国家 96ms
104.16.19.93:2083#未知国家 97ms
172.67.95.12:2087#未知国家 98ms
162.159.254.142:443#未知国家 118ms
104.18.222.22:8443#未知国家 113ms
104.27.90.160:2053#未知国家 102ms
173.245.49.130:2083#未知国家 105ms
162.159.207.56:443#未知国家 127ms
172.64.101.148:2083#未知国家 107ms
188.114.96.244:8443#未知国家 122ms
188.114.99.73:2083#未知国家 114ms
173.245.49.237:2083#未知国家 115ms
188.114.99.194:443#未知国家 135ms
104.17.246.163:443#未知国家 136ms
104.20.38.142:443#未知国家 139ms
104.17.183.0:443#未知国家 148ms
104.18.227.98:8443#未知国家 143ms
172.64.91.213:2053#未知国家 132ms
104.16.216.234:2096#未知国家 132ms
172.66.46.180:2083#未知国家 133ms
104.24.11.179:2096#未知国家 136ms
141.101.113.108:2083#未知国家 139ms
104.24.247.243:2087#未知国家 139ms
104.25.44.97:8443#未知国家 152ms
104.27.16.21:2053#未知国家 150ms
104.17.31.104:2083#未知国家 156ms
172.67.97.20:2087#未知国家 162ms
104.19.91.82:2083#未知国家 167ms
103.31.4.128:8443#未知国家 185ms
103.31.4.34:2053#未知国家 200ms
104.19.15.71:2083#未知国家 201ms
104.19.132.9:8443#未知国家 215ms
104.18.203.64:443#未知国家 223ms
103.31.4.216:443#未知国家 226ms
104.25.247.66:2087#未知国家 222ms
172.66.144.148:8443#未知国家 261ms
141.101.123.132:2087#未知国家 250ms
141.101.113.164:2053#未知国家 258ms
172.64.235.90:2053#未知国家 263ms
104.21.116.67:443#未知国家 311ms
104.21.26.194:443#未知国家 321ms
