190.93.245.249:8443#未知国家 26ms
162.159.91.89:2096#未知国家 32ms
173.245.49.69:2087#未知国家 35ms
104.25.224.219:8443#未知国家 62ms
173.245.49.83:443#未知国家 70ms
172.67.234.29:8443#未知国家 68ms
188.114.98.19:2096#未知国家 57ms
104.26.2.125:443#未知国家 80ms
190.93.247.8:443#未知国家 80ms
104.17.153.57:8443#未知国家 77ms
104.25.133.250:2096#未知国家 68ms
104.25.250.246:2087#未知国家 69ms
104.16.71.224:2087#未知国家 71ms
190.93.246.226:443#未知国家 91ms
162.159.90.117:8443#未知国家 88ms
104.24.76.41:8443#未知国家 88ms
188.114.98.238:2083#未知国家 77ms
141.101.114.248:2087#未知国家 81ms
172.64.155.12:2096#未知国家 82ms
141.101.122.13:2053#未知国家 83ms
141.101.114.85:8443#未知国家 98ms
104.27.43.235:2087#未知国家 88ms
104.18.97.72:443#未知国家 112ms
172.67.116.32:443#未知国家 115ms
104.19.109.37:2096#未知国家 96ms
104.21.200.179:8443#未知国家 108ms
104.16.3.141:2083#未知国家 97ms
188.114.99.160:443#未知国家 121ms
104.24.253.250:443#未知国家 121ms
104.24.183.186:2083#未知国家 101ms
104.19.167.60:2087#未知国家 106ms
104.18.33.32:8443#未知国家 118ms
104.16.197.29:8443#未知国家 119ms
104.17.240.164:2053#未知国家 112ms
172.67.209.6:443#未知国家 132ms
104.18.160.106:2087#未知国家 113ms
162.159.90.219:2096#未知国家 114ms
104.21.8.143:2083#未知国家 117ms
104.20.22.226:443#未知国家 141ms
104.17.28.5:2083#未知国家 121ms
104.20.43.181:2053#未知国家 126ms
104.19.1.218:2083#未知国家 128ms
104.26.15.125:2083#未知国家 135ms
173.245.49.123:2083#未知国家 136ms
103.31.4.100:443#未知国家 164ms
104.21.31.146:2083#未知国家 152ms
104.27.95.33:2083#未知国家 162ms
172.66.149.239:2087#未知国家 180ms
104.20.39.174:443#未知国家 212ms
172.66.202.231:2083#未知国家 198ms
