104.25.177.226:2096#未知国家 36ms
104.27.76.36:8443#未知国家 56ms
190.93.247.28:2096#未知国家 48ms
190.93.245.62:443#未知国家 74ms
104.25.134.253:443#未知国家 75ms
172.66.198.221:2096#未知国家 57ms
104.27.117.115:8443#未知国家 72ms
172.67.114.107:2096#未知国家 64ms
104.16.36.149:8443#未知国家 81ms
104.25.157.56:2053#未知国家 69ms
104.17.37.22:2053#未知国家 70ms
188.114.97.173:8443#未知国家 85ms
162.159.196.193:443#未知国家 95ms
104.27.36.154:8443#未知国家 87ms
190.93.245.151:8443#未知国家 88ms
172.67.242.182:443#未知国家 96ms
188.114.97.117:2087#未知国家 78ms
104.20.52.145:2053#未知国家 78ms
104.17.62.74:2053#未知国家 81ms
172.66.170.116:443#未知国家 102ms
104.18.169.182:443#未知国家 108ms
104.16.78.197:2053#未知国家 91ms
104.24.74.216:2096#未知国家 93ms
104.20.52.231:2096#未知国家 94ms
104.17.253.84:2087#未知国家 95ms
104.16.50.61:2083#未知国家 96ms
141.101.120.238:2096#未知国家 97ms
162.159.138.96:2053#未知国家 100ms
104.19.57.121:8443#未知国家 113ms
141.101.122.139:8443#未知国家 115ms
104.18.100.7:2096#未知国家 104ms
104.18.154.224:2096#未知国家 108ms
104.24.129.51:2096#未知国家 108ms
104.24.16.102:2053#未知国家 118ms
172.67.158.143:2053#未知国家 119ms
141.101.113.3:2096#未知国家 129ms
104.19.229.121:2096#未知国家 135ms
162.159.91.57:8443#未知国家 158ms
188.114.97.232:2096#未知国家 146ms
173.245.49.115:2083#未知国家 149ms
104.21.54.107:443#未知国家 191ms
103.31.4.37:8443#未知国家 198ms
103.31.4.201:2053#未知国家 210ms
104.20.36.247:443#未知国家 236ms
103.31.4.60:2083#未知国家 218ms
104.21.70.34:8443#未知国家 231ms
172.66.192.84:2083#未知国家 232ms
173.245.49.30:8443#未知国家 244ms
104.19.89.46:2053#未知国家 252ms
104.26.13.2:443#未知国家 283ms
