104.24.159.242:443#未知国家 54ms
104.17.35.66:443#未知国家 78ms
104.17.10.39:8443#未知国家 71ms
172.66.42.175:8443#未知国家 71ms
190.93.246.42:443#未知国家 83ms
104.18.7.38:8443#未知国家 75ms
162.159.91.208:443#未知国家 88ms
104.27.94.253:2053#未知国家 75ms
104.25.174.195:2087#未知国家 78ms
172.64.152.126:2087#未知国家 78ms
141.101.120.12:2096#未知国家 79ms
104.17.230.208:2053#未知国家 79ms
162.159.155.224:8443#未知国家 93ms
104.24.218.182:443#未知国家 107ms
162.159.150.161:8443#未知国家 99ms
104.16.225.60:2087#未知国家 89ms
104.24.3.205:8443#未知国家 101ms
172.67.241.196:2096#未知国家 90ms
104.21.15.192:443#未知国家 117ms
104.16.88.206:2053#未知国家 97ms
172.66.143.67:2083#未知国家 108ms
188.114.98.73:2053#未知国家 108ms
172.67.207.212:8443#未知国家 121ms
172.66.1.235:443#未知国家 129ms
104.18.62.17:2096#未知国家 109ms
188.114.99.13:8443#未知国家 124ms
141.101.122.114:443#未知国家 132ms
104.16.215.15:2083#未知国家 112ms
104.18.24.89:443#未知国家 133ms
104.21.68.216:2083#未知国家 114ms
190.93.245.213:2096#未知国家 115ms
104.27.82.49:2096#未知国家 117ms
190.93.246.103:2087#未知国家 118ms
104.25.138.103:8443#未知国家 131ms
188.114.99.69:2087#未知国家 120ms
104.25.159.38:443#未知国家 144ms
103.31.4.90:443#未知国家 145ms
104.19.113.103:8443#未知国家 138ms
172.64.232.166:8443#未知国家 139ms
104.21.124.81:2083#未知国家 127ms
172.67.167.50:8443#未知国家 140ms
104.19.203.104:443#未知国家 149ms
104.19.234.22:2053#未知国家 129ms
141.101.113.235:2083#未知国家 132ms
103.31.4.230:443#未知国家 155ms
103.31.4.98:443#未知国家 157ms
104.27.21.124:2083#未知国家 137ms
173.245.49.228:2096#未知国家 141ms
173.245.49.167:2096#未知国家 149ms
104.20.17.198:2053#未知国家 188ms
