104.26.9.243:2053#未知国家 59ms
162.159.152.182:2053#未知国家 60ms
103.31.4.47:443#未知国家 81ms
104.24.95.227:443#未知国家 89ms
104.17.13.230:8443#未知国家 87ms
104.24.129.227:2087#未知国家 75ms
103.31.4.26:2083#未知国家 78ms
104.24.175.42:443#未知国家 98ms
104.16.211.164:443#未知国家 100ms
104.17.105.46:8443#未知国家 99ms
162.159.242.112:8443#未知国家 100ms
104.16.160.8:2096#未知国家 91ms
104.27.84.176:8443#未知国家 103ms
104.25.81.235:2053#未知国家 94ms
104.18.138.14:2083#未知国家 97ms
188.114.98.117:2087#未知国家 98ms
104.21.55.59:2053#未知国家 99ms
104.27.194.180:2083#未知国家 99ms
190.93.245.212:8443#未知国家 111ms
104.25.88.225:8443#未知国家 111ms
104.19.83.171:8443#未知国家 115ms
104.25.82.126:2083#未知国家 108ms
188.114.99.225:443#未知国家 128ms
141.101.114.222:2096#未知国家 112ms
141.101.120.146:2087#未知国家 113ms
190.93.244.99:2053#未知国家 114ms
104.27.42.18:2087#未知国家 116ms
103.31.4.114:8443#未知国家 131ms
172.67.213.113:2096#未知国家 123ms
162.159.243.38:2083#未知国家 124ms
188.114.96.6:2096#未知国家 127ms
172.67.138.221:2053#未知国家 132ms
190.93.244.3:2096#未知国家 136ms
172.67.66.168:2083#未知国家 136ms
104.19.51.70:2083#未知国家 137ms
104.16.106.235:443#未知国家 178ms
104.17.84.141:2053#未知国家 161ms
173.245.49.202:8443#未知国家 195ms
104.21.107.181:2096#未知国家 209ms
172.66.152.88:8443#未知国家 230ms
141.101.113.8:2083#未知国家 219ms
173.245.49.92:2096#未知国家 223ms
104.18.160.172:2053#未知国家 231ms
173.245.49.201:2087#未知国家 232ms
104.19.10.81:443#未知国家 261ms
104.21.230.157:2053#未知国家 273ms
104.20.61.78:2096#未知国家 282ms
104.18.54.121:2087#未知国家 337ms
172.66.128.81:2087#未知国家 338ms
