104.27.55.41:443#未知国家 54ms
104.27.45.120:443#未知国家 76ms
162.159.194.8:443#未知国家 77ms
104.20.12.240:2083#未知国家 85ms
104.18.52.21:2096#未知国家 87ms
104.25.231.86:8443#未知国家 105ms
172.66.215.18:2053#未知国家 98ms
104.24.203.26:2083#未知国家 99ms
104.18.196.111:443#未知国家 122ms
172.66.170.157:8443#未知国家 115ms
190.93.247.199:443#未知国家 127ms
141.101.113.1:2083#未知国家 109ms
104.19.0.95:8443#未知国家 122ms
104.24.175.22:2053#未知国家 114ms
104.19.164.222:2096#未知国家 114ms
173.245.49.230:2096#未知国家 117ms
104.25.204.219:2087#未知国家 117ms
104.27.102.215:443#未知国家 138ms
104.20.1.205:2053#未知国家 123ms
188.114.99.40:2087#未知国家 124ms
188.114.98.101:443#未知国家 144ms
173.245.49.152:2083#未知国家 131ms
104.25.77.215:2096#未知国家 131ms
188.114.98.127:443#未知国家 152ms
141.101.122.154:2053#未知国家 134ms
190.93.245.22:2096#未知国家 135ms
172.67.192.56:2083#未知国家 135ms
104.17.216.152:2096#未知国家 135ms
104.16.93.39:2083#未知国家 136ms
104.19.126.43:2053#未知国家 146ms
141.101.120.228:2083#未知国家 152ms
104.16.171.210:2083#未知国家 156ms
172.67.142.180:2083#未知国家 159ms
162.159.237.223:2096#未知国家 159ms
104.16.105.134:2083#未知国家 159ms
172.67.225.126:8443#未知国家 173ms
190.93.246.139:2053#未知国家 170ms
104.18.13.210:2083#未知国家 170ms
162.159.136.211:443#未知国家 193ms
104.21.198.87:2096#未知国家 179ms
172.64.77.14:2096#未知国家 181ms
103.31.4.251:443#未知国家 206ms
103.31.4.114:8443#未知国家 199ms
172.66.196.153:2096#未知国家 189ms
104.17.43.112:2087#未知国家 199ms
104.24.54.60:2087#未知国家 205ms
103.31.4.206:2087#未知国家 210ms
172.64.153.172:8443#未知国家 241ms
173.245.49.205:8443#未知国家 270ms
