104.17.191.193:2083#未知国家 42ms
188.114.97.148:2053#未知国家 57ms
104.25.109.224:443#未知国家 79ms
104.17.86.249:8443#未知国家 77ms
188.114.99.2:443#未知国家 86ms
173.245.49.207:2083#未知国家 75ms
104.24.131.110:8443#未知国家 92ms
190.93.247.107:443#未知国家 102ms
188.114.96.211:2087#未知国家 83ms
162.159.139.121:8443#未知国家 96ms
104.25.230.78:8443#未知国家 96ms
162.159.159.63:2053#未知国家 87ms
104.16.219.26:2087#未知国家 97ms
104.24.143.125:2053#未知国家 97ms
190.93.245.225:2096#未知国家 97ms
104.27.8.42:2096#未知国家 98ms
104.24.220.231:2087#未知国家 98ms
162.159.134.135:443#未知国家 118ms
104.16.176.64:2087#未知国家 99ms
190.93.246.241:2087#未知国家 99ms
104.16.160.15:2087#未知国家 101ms
104.25.80.109:2087#未知国家 106ms
104.27.57.166:2083#未知国家 108ms
172.67.255.204:443#未知国家 131ms
141.101.123.10:2096#未知国家 111ms
104.19.194.54:2096#未知国家 111ms
104.19.219.197:2087#未知国家 111ms
172.67.93.37:2096#未知国家 114ms
104.27.76.86:2083#未知国家 114ms
104.19.72.205:2096#未知国家 115ms
172.66.150.67:2096#未知国家 118ms
172.67.197.219:2053#未知国家 124ms
104.21.87.49:443#未知国家 156ms
172.64.66.244:2096#未知国家 140ms
104.17.69.154:2053#未知国家 144ms
104.18.168.162:2053#未知国家 146ms
141.101.113.128:2096#未知国家 151ms
173.245.49.156:2053#未知国家 152ms
172.64.81.129:2087#未知国家 157ms
104.18.166.115:2053#未知国家 157ms
173.245.49.187:8443#未知国家 176ms
104.21.216.250:2096#未知国家 170ms
104.18.43.175:2096#未知国家 179ms
104.21.83.127:2053#未知国家 182ms
172.64.158.67:8443#未知国家 215ms
103.31.4.2:8443#未知国家 239ms
103.31.4.246:8443#未知国家 257ms
103.31.4.44:443#未知国家 283ms
104.26.15.90:2087#未知国家 267ms
