104.24.250.233:443#未知国家 67ms
104.25.58.122:2083#未知国家 48ms
172.67.230.254:2083#未知国家 54ms
162.159.93.73:2053#未知国家 57ms
173.245.49.245:8443#未知国家 70ms
188.114.96.9:443#未知国家 79ms
190.93.246.120:8443#未知国家 72ms
104.25.85.177:8443#未知国家 75ms
104.24.78.191:8443#未知国家 79ms
173.245.49.157:443#未知国家 88ms
104.19.150.84:443#未知国家 89ms
103.31.4.242:8443#未知国家 82ms
190.93.245.89:2053#未知国家 72ms
104.24.250.175:443#未知国家 93ms
141.101.115.60:8443#未知国家 86ms
188.114.96.192:443#未知国家 94ms
104.19.23.1:2096#未知国家 75ms
190.93.246.253:2053#未知国家 76ms
104.25.169.123:2083#未知国家 76ms
188.114.99.150:2096#未知国家 76ms
103.31.4.248:2096#未知国家 78ms
104.18.220.59:8443#未知国家 92ms
103.31.4.56:2096#未知国家 83ms
104.18.140.40:2087#未知国家 93ms
172.67.93.197:2087#未知国家 94ms
104.16.139.160:2087#未知国家 95ms
172.66.134.90:2083#未知国家 96ms
104.27.7.126:8443#未知国家 112ms
173.245.49.225:2087#未知国家 101ms
104.27.61.129:8443#未知国家 114ms
141.101.113.240:2083#未知国家 103ms
104.21.123.147:2083#未知国家 107ms
162.159.95.165:2087#未知国家 107ms
162.159.90.140:443#未知国家 127ms
104.18.250.88:2053#未知国家 109ms
141.101.121.75:2087#未知国家 110ms
104.27.126.235:8443#未知国家 128ms
104.26.4.200:2087#未知国家 124ms
172.66.134.99:2087#未知国家 127ms
172.67.181.51:2083#未知国家 127ms
104.19.241.220:2053#未知国家 142ms
104.17.18.205:2083#未知国家 148ms
172.66.136.177:2096#未知国家 149ms
104.21.17.184:2053#未知国家 152ms
104.20.22.90:2053#未知国家 155ms
104.21.2.20:2053#未知国家 174ms
104.17.33.117:2053#未知国家 227ms
104.17.59.160:2053#未知国家 239ms
