104.16.142.151:2053#未知国家 50ms
104.21.10.58:8443#未知国家 65ms
104.27.108.93:443#未知国家 77ms
104.16.99.177:2083#未知国家 62ms
172.64.159.219:2083#未知国家 71ms
190.93.244.222:8443#未知国家 84ms
104.17.93.128:8443#未知国家 87ms
104.19.62.181:2096#未知国家 78ms
104.25.52.241:2087#未知国家 79ms
104.24.46.113:2053#未知国家 82ms
190.93.247.70:2087#未知国家 85ms
104.19.212.169:443#未知国家 105ms
104.19.201.168:2053#未知国家 86ms
104.17.33.245:443#未知国家 106ms
104.24.188.212:8443#未知国家 102ms
104.16.224.161:8443#未知国家 103ms
188.114.99.96:443#未知国家 112ms
141.101.123.102:2083#未知国家 97ms
104.18.244.189:2053#未知国家 100ms
104.25.29.215:2083#未知国家 101ms
104.27.125.57:2053#未知国家 101ms
172.67.161.239:443#未知国家 122ms
104.27.70.80:443#未知国家 127ms
104.26.13.205:2053#未知国家 110ms
190.93.245.18:2083#未知国家 112ms
188.114.96.226:443#未知国家 133ms
104.21.210.210:2053#未知国家 116ms
188.114.99.231:8443#未知国家 128ms
104.24.195.165:2087#未知国家 118ms
172.67.91.125:2087#未知国家 120ms
162.159.159.204:8443#未知国家 134ms
141.101.114.42:8443#未知国家 134ms
172.66.129.80:2083#未知国家 125ms
172.67.135.23:8443#未知国家 137ms
104.17.209.46:8443#未知国家 142ms
104.25.43.200:8443#未知国家 142ms
141.101.115.235:2096#未知国家 132ms
173.245.49.141:8443#未知国家 158ms
173.245.49.161:2096#未知国家 152ms
173.245.49.238:2087#未知国家 165ms
104.21.13.77:2053#未知国家 168ms
103.31.4.120:443#未知国家 210ms
172.66.215.211:8443#未知国家 203ms
103.31.4.221:2087#未知国家 203ms
104.26.5.192:2053#未知国家 212ms
162.159.154.216:2096#未知国家 218ms
162.159.244.86:2053#未知国家 223ms
103.31.4.120:2083#未知国家 229ms
172.64.156.65:2096#未知国家 230ms
172.64.153.81:2053#未知国家 269ms
