104.19.82.91:443#未知国家 26ms
104.27.93.70:8443#未知国家 45ms
162.159.253.114:2053#未知国家 35ms
162.159.134.243:2087#未知国家 35ms
188.114.99.246:2096#未知国家 44ms
172.66.154.219:2096#未知国家 47ms
104.25.155.216:2096#未知国家 49ms
190.93.247.86:8443#未知国家 61ms
188.114.98.81:443#未知国家 76ms
104.18.37.158:2096#未知国家 57ms
104.16.138.202:443#未知国家 78ms
104.24.18.67:2096#未知国家 59ms
104.21.31.219:8443#未知国家 72ms
104.27.32.35:2087#未知国家 62ms
104.17.140.64:2087#未知国家 63ms
104.27.0.208:2083#未知国家 64ms
172.67.150.149:2083#未知国家 67ms
104.16.17.15:2096#未知国家 68ms
188.114.97.49:2083#未知国家 68ms
104.24.182.34:2083#未知国家 71ms
103.31.4.116:2087#未知国家 73ms
104.24.197.244:2096#未知国家 80ms
190.93.244.168:2096#未知国家 81ms
104.20.26.30:2087#未知国家 82ms
103.31.4.245:2087#未知国家 85ms
103.31.4.68:2087#未知国家 87ms
104.25.154.38:2083#未知国家 88ms
104.25.250.157:443#未知国家 113ms
104.16.229.185:2096#未知国家 95ms
172.66.162.90:8443#未知国家 109ms
190.93.246.245:8443#未知国家 112ms
162.159.230.108:2087#未知国家 102ms
104.21.116.49:443#未知国家 129ms
141.101.114.114:2087#未知国家 111ms
104.17.210.171:8443#未知国家 141ms
173.245.49.30:2087#未知国家 164ms
104.17.252.108:2096#未知国家 166ms
104.18.135.254:2096#未知国家 167ms
172.67.203.74:2083#未知国家 167ms
104.19.8.177:8443#未知国家 190ms
104.21.66.158:2083#未知国家 210ms
172.66.158.251:8443#未知国家 222ms
172.67.232.112:2053#未知国家 211ms
104.19.244.105:8443#未知国家 235ms
141.101.120.91:2053#未知国家 260ms
173.245.49.168:443#未知国家 282ms
172.64.232.171:8443#未知国家 299ms
104.18.38.56:2087#未知国家 302ms
173.245.49.56:2053#未知国家 305ms
