104.27.91.60:443#未知国家 115ms
104.20.6.72:443#未知国家 137ms
104.19.15.235:8443#未知国家 129ms
162.159.132.176:8443#未知国家 131ms
190.93.244.5:8443#未知国家 131ms
104.24.237.103:443#未知国家 141ms
141.101.120.163:8443#未知国家 133ms
104.16.174.70:2053#未知国家 122ms
188.114.97.181:2083#未知国家 123ms
104.20.37.144:8443#未知国家 136ms
190.93.245.75:2053#未知国家 124ms
104.27.118.152:2053#未知国家 125ms
162.159.149.23:2096#未知国家 127ms
188.114.97.187:443#未知国家 148ms
173.245.49.232:8443#未知国家 140ms
190.93.245.84:443#未知国家 150ms
104.24.69.167:2083#未知国家 130ms
104.25.215.201:2083#未知国家 131ms
141.101.114.94:2083#未知国家 132ms
172.64.185.252:443#未知国家 153ms
104.27.1.143:443#未知国家 154ms
104.24.228.41:443#未知国家 155ms
104.21.69.173:2087#未知国家 135ms
104.16.38.19:8443#未知国家 148ms
188.114.96.128:8443#未知国家 148ms
172.67.84.188:2096#未知国家 140ms
141.101.123.28:2096#未知国家 141ms
162.159.90.184:2087#未知国家 142ms
104.25.24.243:2083#未知国家 144ms
104.16.193.183:443#未知国家 164ms
104.25.161.131:2053#未知国家 145ms
103.31.4.68:443#未知国家 166ms
172.67.245.178:2087#未知国家 147ms
104.17.61.1:443#未知国家 172ms
104.21.54.217:2087#未知国家 154ms
104.17.160.126:2053#未知国家 156ms
172.67.104.230:2087#未知国家 158ms
104.17.181.59:2083#未知国家 158ms
103.31.4.187:2083#未知国家 158ms
103.31.4.138:2053#未知国家 160ms
104.18.12.39:2096#未知国家 161ms
104.18.68.170:2053#未知国家 162ms
104.21.11.174:443#未知国家 183ms
104.19.40.126:2053#未知国家 169ms
173.245.49.144:2083#未知国家 172ms
172.64.72.239:443#未知国家 198ms
104.18.11.252:2096#未知国家 199ms
104.19.145.135:2087#未知国家 200ms
173.245.49.250:2053#未知国家 220ms
172.66.174.78:443#未知国家 290ms
