190.93.244.43:8443#未知国家 93ms
104.21.45.11:2087#未知国家 87ms
104.19.82.140:2087#未知国家 97ms
104.25.84.182:443#未知国家 124ms
190.93.244.40:2083#未知国家 110ms
104.19.55.125:2053#未知国家 114ms
162.159.131.10:2096#未知国家 115ms
104.19.153.215:2087#未知国家 116ms
104.18.110.152:443#未知国家 143ms
172.67.76.74:2083#未知国家 123ms
190.93.244.42:2096#未知国家 123ms
104.16.146.126:2083#未知国家 127ms
104.16.1.158:443#未知国家 152ms
104.24.132.43:8443#未知国家 150ms
104.25.240.204:2053#未知国家 140ms
103.31.4.43:443#未知国家 163ms
104.18.237.243:2087#未知国家 146ms
103.31.4.145:8443#未知国家 158ms
141.101.123.153:2087#未知国家 147ms
103.31.4.26:443#未知国家 174ms
104.24.201.89:2053#未知国家 156ms
104.26.9.158:2087#未知国家 156ms
162.159.153.56:2087#未知国家 157ms
104.17.237.94:8443#未知国家 174ms
104.27.111.62:2096#未知国家 163ms
104.16.116.129:2096#未知国家 165ms
104.27.84.36:2096#未知国家 166ms
172.67.71.84:8443#未知国家 179ms
162.159.93.149:2053#未知国家 169ms
104.18.106.74:443#未知国家 191ms
104.25.34.184:443#未知国家 194ms
104.20.54.149:2083#未知国家 175ms
104.24.199.66:8443#未知国家 194ms
172.67.105.130:8443#未知国家 194ms
104.17.35.157:2087#未知国家 196ms
173.245.49.230:2053#未知国家 200ms
188.114.98.28:2083#未知国家 214ms
172.66.209.34:2096#未知国家 215ms
172.66.143.234:2083#未知国家 217ms
173.245.49.135:2053#未知国家 234ms
141.101.113.64:2096#未知国家 240ms
141.101.123.91:2083#未知国家 244ms
104.27.98.154:2096#未知国家 245ms
104.17.117.183:2053#未知国家 257ms
173.245.49.64:2053#未知国家 260ms
172.64.68.196:8443#未知国家 272ms
188.114.98.236:2053#未知国家 268ms
188.114.99.6:2087#未知国家 280ms
172.64.147.251:8443#未知国家 293ms
104.21.61.241:2087#未知国家 315ms
