172.64.187.36:2087#未知国家 30ms
104.26.12.42:443#未知国家 51ms
188.114.99.133:2053#未知国家 38ms
162.159.159.212:2087#未知国家 61ms
188.114.96.155:8443#未知国家 75ms
104.17.211.220:8443#未知国家 76ms
188.114.99.111:8443#未知国家 77ms
104.21.12.56:2053#未知国家 68ms
190.93.244.224:2053#未知国家 72ms
104.17.90.231:2083#未知国家 76ms
104.16.11.137:2087#未知国家 79ms
190.93.245.121:2053#未知国家 82ms
104.16.177.211:8443#未知国家 94ms
104.16.128.26:443#未知国家 105ms
104.18.233.147:2053#未知国家 87ms
104.17.123.73:2053#未知国家 87ms
162.159.133.200:2053#未知国家 88ms
104.24.129.93:2087#未知国家 93ms
172.66.161.92:2087#未知国家 93ms
190.93.247.47:2096#未知国家 93ms
104.25.68.230:2083#未知国家 96ms
172.64.93.24:443#未知国家 119ms
172.67.233.190:443#未知国家 125ms
104.24.228.7:443#未知国家 125ms
104.18.30.248:2096#未知国家 108ms
104.20.62.97:2087#未知国家 108ms
104.25.16.190:2096#未知国家 109ms
104.27.109.176:2087#未知国家 110ms
104.24.204.198:2087#未知国家 110ms
104.18.46.116:2053#未知国家 111ms
162.159.146.97:443#未知国家 132ms
104.21.39.118:2083#未知国家 114ms
104.25.196.20:2087#未知国家 116ms
104.27.94.135:2087#未知国家 116ms
104.27.59.85:443#未知国家 142ms
141.101.114.5:2087#未知国家 125ms
104.19.42.87:443#未知国家 145ms
173.245.49.81:2087#未知国家 126ms
104.21.42.4:2096#未知国家 130ms
173.245.49.141:2083#未知国家 133ms
172.67.92.19:2083#未知国家 138ms
141.101.114.144:2053#未知国家 144ms
172.67.124.114:2053#未知国家 145ms
173.245.49.142:2096#未知国家 146ms
104.19.54.244:2083#未知国家 159ms
103.31.4.249:443#未知国家 203ms
172.64.147.125:2053#未知国家 184ms
141.101.122.107:443#未知国家 204ms
104.19.253.33:2083#未知国家 187ms
103.31.4.111:2096#未知国家 189ms
