190.93.246.125:2083#未知国家 35ms
172.66.156.18:443#未知国家 56ms
190.93.244.190:443#未知国家 60ms
190.93.246.9:2096#未知国家 45ms
172.66.129.237:443#未知国家 65ms
104.27.101.121:443#未知国家 65ms
104.25.152.10:2053#未知国家 49ms
104.25.217.36:443#未知国家 74ms
104.24.210.240:2096#未知国家 54ms
141.101.114.198:2087#未知国家 56ms
173.245.49.157:2083#未知国家 60ms
104.27.27.26:2083#未知国家 61ms
104.27.49.81:2053#未知国家 62ms
172.67.69.76:2083#未知国家 66ms
104.24.46.35:443#未知国家 88ms
104.17.15.141:8443#未知国家 81ms
104.25.238.240:2083#未知国家 73ms
188.114.96.64:443#未知国家 94ms
104.16.163.190:443#未知国家 94ms
173.245.49.42:2083#未知国家 74ms
104.26.6.1:8443#未知国家 88ms
104.19.25.5:2087#未知国家 77ms
104.17.76.121:2096#未知国家 79ms
104.21.90.73:2087#未知国家 79ms
103.31.4.121:2053#未知国家 80ms
188.114.96.15:443#未知国家 103ms
104.18.36.137:2083#未知国家 86ms
162.159.245.243:2083#未知国家 86ms
188.114.97.61:443#未知国家 111ms
104.18.77.234:2096#未知国家 94ms
104.16.157.14:443#未知国家 119ms
104.17.177.220:2083#未知国家 102ms
141.101.115.152:443#未知国家 122ms
103.31.4.172:8443#未知国家 115ms
104.18.42.146:2083#未知国家 112ms
104.24.52.232:2083#未知国家 114ms
104.16.124.201:2053#未知国家 115ms
103.31.4.221:2087#未知国家 119ms
162.159.135.255:2096#未知国家 131ms
173.245.49.54:2083#未知国家 149ms
172.64.152.48:2053#未知国家 153ms
162.159.94.230:2096#未知国家 153ms
141.101.121.85:2096#未知国家 153ms
104.19.176.59:2096#未知国家 171ms
172.66.135.42:443#未知国家 193ms
104.19.72.251:2096#未知国家 173ms
104.21.86.103:8443#未知国家 189ms
104.20.33.255:2096#未知国家 210ms
104.20.37.35:8443#未知国家 235ms
172.67.87.132:443#未知国家 269ms
